Basho,Overall,Arashio,Asahiyama,Asakayama,Dewanoumi,Fujishima,Futagoyama,Hakkaku,Hanaregoma,Irumagawa,Isegahama,Isenoumi,Kasugano,Kataonami,Kise,Kokonoe,Michinoku,Minato,Miyagino,Musashigawa,Naruto,Nishiiwa,Nishikido,Nishonoseki,Oitekaze,Onoe,Onomatsu,Oshima,Oshiogawa,Otake,Sadogatake,Sakaigawa,Shibatayama,Shikihide,Shikoroyama,Tagonoura,Takadagawa,Takasago,Takekuma,Tamanoi,Tatsunami,Tokitsukaze,Tokiwayama,Yamahibiki
2018.01,,-,-,-,-,-,Fujishima[2]-16-0-O Musoyama--12-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Tagonoura[3]-13-2-M8 Takanotsuru--82-,-,,-,-,-,-,,-,-,-,-,-,-,-,-,-,,-,-,-,-,-
2018.03,,-,-,-,-,-,Fujishima[2]-18-0-O Musoyama--12-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Tagonoura[3]-13-2-M8 Takanotsuru-BO-82--S Wakanosato-Nishiiwa-,-,,-,-,-,-,,-,-,-,-,-,-,Nishiiwa-5-0-S Wakanosato-HB-57--Tagonoura[3]-,-,-,,-,-,-,-,-
2018.05,,-,-,-,-,Futagoyama[2]-7-0-O Miyabiyama-HB-14--Fujishima[2]-,Fujishima[2]-12-0-O Musoyama-BO-12--O Miyabiyama-Futagoyama[2]-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,,-,-,-,-,-,-,Nishiiwa-7-0-S Wakanosato--57-,-,-,,-,-,-,Takanohana-10-3-Y Takanohana--108-,-
2018.07,,-,-,-,-,Futagoyama[2]-6-0-O Miyabiyama--14-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,,-,-,-,-,-,-,Nishiiwa-7-0-S Wakanosato--57-,-,-,,-,-,-,Takanohana-9-3-Y Takanohana--108-,-
2018.09,,-,-,-,-,Futagoyama[2]-7-0-O Miyabiyama--14-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,,-,-,-,-,-,-,-,-,-,,-,-,-,Takanohana-8-3-Y Takanohana-HS-108--Tokiwayama-Chiganoura,-
2018.11,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,,-,-,-,-,-,-,-,-,-,,-,-,-,-,-
2019.01,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,,-,-,-,-,-,-,-,-,-,,-,-,-,-,-
2019.03,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,,-,-,-,-,-,-,-,-,-,,-,-,-,-,-
2019.05,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Izutsu[3]-3-1-S Sakahoko--27-,-,-,-,-,-,-,,-,-,-,-,,-,-,-,-,-,-,-,-,-,,-,-,-,-,-
2019.07,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Izutsu[3]-3-1-S Sakahoko--27-,-,-,-,-,-,-,,-,-,-,-,,-,-,-,-,-,-,-,-,-,,-,-,-,-,-
2019.09,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Izutsu[3]-3-1-S Sakahoko-HS-27--Michinoku[2]-,-,-,-,-,-,-,,-,-,-,-,,-,-,-,-,-,-,-,-,-,,-,-,-,-,-
2019.11,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,,-,-,-,-,-,-,-,-,-,,-,-,-,-,-
2020.01,,-,-,-,-,-,-,-,-,-,-,-,-,Nakagawa[4]-10-0-M14 Asahisato--54-,-,-,-,-,Nakagawa[4]-10-0-M14 Asahisato--54-,-,-,-,-,,Nakagawa[4]-10-0-M14 Asahisato--54-,-,-,Nakagawa[4]-10-0-M14 Asahisato--54-,,-,-,-,-,-,-,-,-,-,,-,-,Nakagawa[4]-10-0-M14 Asahisato--54-,-,-
2020.03,,-,Nakagawa[4]-10-0-M14 Asahisato--54-,-,-,-,-,-,-,-,-,-,-,Nakagawa[4]-10-0-M14 Asahisato--54-,-,-,-,-,Nakagawa[4]-10-0-M14 Asahisato--54-,-,-,-,-,,Nakagawa[4]-10-0-M14 Asahisato--54-,-,-,Nakagawa[4]-10-0-M14 Asahisato--54-,,-,-,-,-,-,-,-,-,-,,-,-,Nakagawa[4]-10-0-M14 Asahisato--54-,-,-
2020.07,,-,Nakagawa[4]-10-0-M14 Asahisato--54-,-,-,-,-,-,-,-,-,-,-,Nakagawa[4]-9-0-M14 Asahisato-HS-54--Asahiyama[2].Oshima[2].Miyagino[2].Tokitsukaze.Kataonami.Oitekaze[4]-.Tomozuna....,-,-,-,-,Nakagawa[4]-9-0-M14 Asahisato-HS-54--Asahiyama[2].Oshima[2].Miyagino[2].Tokitsukaze.Kataonami.Oitekaze[4]-.Tomozuna....,-,-,-,-,,Nakagawa[4]-9-0-M14 Asahisato-HS-54--Asahiyama[2].Oshima[2].Miyagino[2].Tokitsukaze.Kataonami.Oitekaze[4]-.Tomozuna....,-,-,Nakagawa[4]-9-0-M14 Asahisato-HS-54--Asahiyama[2].Oshima[2].Miyagino[2].Tokitsukaze.Kataonami.Oitekaze[4]-.Tomozuna....,,-,-,-,-,-,-,-,-,-,,-,-,Nakagawa[4]-9-0-M14 Asahisato-HS-54--Asahiyama[2].Oshima[2].Miyagino[2].Tokitsukaze.Kataonami.Oitekaze[4]-.Tomozuna....,-,-
2020.09,,-,Nakagawa[4]-9-0-M14 Asahisato-HS-54--Asahiyama[2].Oshima[2].Miyagino[2].Tokitsukaze.Kataonami.Oitekaze[4]-.Tomozuna....,-,-,-,-,Azumazeki-7-0-K Takamisakari--6-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,,-,-,-,-,-,-,-,-,-,,-,-,-,-,-
2020.11,,-,-,-,-,-,-,Azumazeki-7-0-K Takamisakari--6-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,,-,-,-,Minezaki-8-0-M2 Misugiiso--50-,-,-,-,-,-,,-,-,-,-,-
2021.01,,-,-,-,-,-,-,Azumazeki-7-0-K Takamisakari-HS-6--Hakkaku-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,,-,-,-,Minezaki-7-0-M2 Misugiiso--50-,-,-,-,-,-,,-,-,-,-,-
2021.03,,-,-,-,-,-,-,-,-,-,-,Kagamiyama-2-0-S Tagaryu--30-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,,-,-,-,Minezaki-7-0-M2 Misugiiso-HS-50--Shibatayama-,-,-,-,-,-,,-,-,-,-,-
2021.05,,-,-,-,-,-,-,-,-,-,-,Kagamiyama-2-0-S Tagaryu--30-,-,-,-,-,-,-,-,-,-,-,-,Tagonoura[3]-18-1-M8 Takanotsuru--82-,-,-,-,-,,-,-,-,-,-,-,-,-,-,,-,-,-,-,-
2021.07,,-,-,-,-,-,-,-,-,-,-,Kagamiyama-2-0-S Tagaryu-HS-30--Isenoumi[3]-,-,-,-,-,-,-,-,-,-,-,-,Tagonoura[3]-18-1-M8 Takanotsuru--82-,-,-,-,-,,-,-,-,-,-,-,-,-,-,,-,-,-,-,-
2021.09,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Tagonoura[3]-14-1-M8 Takanotsuru-BO-82--Y Kisenosato-Nishonoseki[3]-Araiso,-,-,-,-,Oguruma-14-1-O Kotokaze--61-,-,-,-,-,-,-,Nishonoseki[3]-4-0-Y Kisenosato-HB-2-Araiso-Tagonoura[3]-,-,-,,-,-,-,-,-
2021.11,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Oguruma-14-1-O Kotokaze--61-,-,-,-,-,-,-,Nishonoseki[3]-4-0-Y Kisenosato--2-Araiso,-,-,Sakaigawa-23-3-K Ryogoku--73-,-,-,-,-,-
2022.01,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Oguruma-14-1-O Kotokaze-HSBO-61--Nishonoseki[3]--Oshiogawa[3]-,-,-,-,-,Oguruma-14-1-O Kotokaze-HSBO-61--Nishonoseki[3]--Oshiogawa[3]-,-,-,-,-,-,-,Nishonoseki[3]-5-0-Y Kisenosato--60-,-,-,Sakaigawa-23-3-K Ryogoku--73-,-,-,-,-,-
2022.03,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Takekuma[4]-4-0-O Goeido-HB-87--Sakaigawa-,-,-,-,-,-,-,Sakaigawa-21-3-K Ryogoku-BO-73--O Goeido-Takekuma[4]-,-,-,-,-,-
2022.05,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Takekuma[4]-4-0-O Goeido--87-,-,-,-,-,-,-,-,-,-,-,-,-
2022.07,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Takekuma[4]-4-1-O Goeido--87-,-,-,-,-,-,-,-,-,-,-,-,-
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
