Basho,Araiso,Asahiyama[1],Azumazeki,Fujishima[1],Furiwake,Futagoyama[1],Hanakago[1],Hanakago[2],Hanakago[3],Hanaregoma[1],Hatachiyama,Isegahama[2],Izutsu[2],Izutsu[3],Kabutoyama,Kagamiyama,Kasugayama[1],Kasugayama[2],Kasugayama[3],Kiriyama[2],Kise[1],Kumagatani[1],Kumagatani[2],Magaki[2],Magaki[3],Michinoku[1],Mihogaseki[1],Mihogaseki[2],Minatogawa[1],Minatogawa[2],Minezaki,Miyagino[1],Nakagawa[3],Nakagawa[4],Nakamura[1],Nakamura[2],Nishikijima,Nishonoseki[2],Oguruma,Oitekaze[3],Onaruto[1],Onaruto[2],Onogawa[3],Oshima[1],Oshiogawa[2],Oyama,Sadogatake[1],Sanoyama[1],Sanoyama[2],Shikihide[2],Tagonoura[2],Takanohana,Takashima[1],Takashima[2],Takekuma[2],Takekuma[3],Tamanoi[1],Tanigawa[1],Tanigawa[2],Tatekawa,Tatsutagawa,Tatsutayama[2],Tomozuna,Urakaze,Wakafuji,Wakamatsu,Yamawake
1929.05,,4-3-Osaka Sumo Futasegawa--4-,,,,-----,2-1-Sekiwake Misugiiso-HB-17--Isenoumi[1]-,,,,,,,,,,,,,,,-----,,,,1-1-Juryo #1 Saigo--46-,-----,,1-1-Maegashira #1 Ayanishiki-HT-49-,,,1-1-Yokozuna Otori--51-,,,-----,,3-2-Sekiwake Orochigata--59-,,,,,,1-1-Osaka Sumo Daimon--28-Jinmaku,,,,1-1-Maegashira #1 Akutsugawa-HB-72--Takasago-,,,,,,,,,,-----,,,,,,2-2-Komusubi Yahazuyama--99-,,1-0-Maegashira #3 Ageshio--101-,-----,1-0-Sekiwake Otoiwa--105-
1929.09,,3-3-Osaka Sumo Futasegawa--4-,,,,-----,1-1-Sekiwake Misugiiso--17-,,,,,,,,,,,,,,,-----,,,,1-1-Juryo #1 Saigo--46-,-----,,1-1-Maegashira #1 Ayanishiki--49-,,,1-1-Yokozuna Otori--51-,,,-----,,2-2-Sekiwake Orochigata--59-,,,,,,2-1-Osaka Sumo Daimon--28-Jinmaku,,,,1-1-Maegashira #1 Akutsugawa--72-,,,,,,,,,,-----,,,,,,2-2-Komusubi Yahazuyama--99-,,1-0-Maegashira #3 Ageshio--101-,-----,-----
1930.01,,3-2-Osaka Sumo Futasegawa--4-,,,,-----,1-0-Sekiwake Misugiiso--17-,,,,,2-2-Sekiwake Kiyosegawa-HB-24--Tateyama-,,,,,,,,,,-----,,,,1-1-Juryo #1 Saigo--46-,-----,,1-1-Maegashira #1 Ayanishiki--49-,,,1-1-Yokozuna Otori--51-,,,1-0-Osaka Sumo Ashinoura--55-,,2-2-Sekiwake Orochigata--59-,,,,,,1-1-Osaka Sumo Daimon--28-Jinmaku,,,,1-1-Maegashira #1 Akutsugawa--72-,,,,,,,,,,-----,,,,,,2-2-Komusubi Yahazuyama--99-,,1-1-Maegashira #3 Ageshio--101-,-----,-----
1930.03,,3-2-Osaka Sumo Futasegawa--4-,,,,-----,1-0-Sekiwake Misugiiso--17-,,,,,2-2-Sekiwake Kiyosegawa--24-,,,,,,,,,,-----,,,,1-1-Juryo #1 Saigo--46-,-----,,1-1-Maegashira #1 Ayanishiki--49-,,,2-1-Yokozuna Otori--51-,,,-----,,2-2-Sekiwake Orochigata--59-,,,,,,1-1-Osaka Sumo Daimon--28-Jinmaku,,,,1-1-Maegashira #1 Akutsugawa--72-,,,,,,,,,,-----,,,,,,2-2-Komusubi Yahazuyama--99-,,1-1-Maegashira #3 Ageshio--101-,-----,-----
1930.05,,4-2-Osaka Sumo Futasegawa--4-,,,,-----,2-0-Sekiwake Misugiiso--17-,,,,,2-2-Sekiwake Kiyosegawa--24-,,,,,,,,,,-----,,,,1-1-Juryo #1 Saigo--46-,-----,,1-1-Maegashira #1 Ayanishiki--49-,,,2-2-Yokozuna Otori--51-,,,-----,,2-2-Sekiwake Orochigata--59-,,,,,,1-1-Osaka Sumo Daimon--28-Jinmaku,,,,1-1-Maegashira #1 Akutsugawa--72-,,,,,,,,,,-----,,,,,,2-2-Komusubi Yahazuyama--99-,,1-1-Maegashira #3 Ageshio--101-,-----,1-0-Sekiwake Otoiwa--105-
1930.10,,3-2-Osaka Sumo Futasegawa--4-,,,,-----,1-0-Sekiwake Misugiiso--17-,,,,,2-2-Sekiwake Kiyosegawa--24-,,,,,,,,,,-----,,,,1-1-Juryo #1 Saigo--46-,-----,,2-1-Maegashira #1 Ayanishiki--49-,,,2-2-Yokozuna Otori--51-,,,-----,,2-2-Sekiwake Orochigata--59-,,,,,,1-1-Osaka Sumo Daimon--28-Jinmaku,,,,1-1-Maegashira #1 Akutsugawa--72-,,,,,,,,,,-----,,,,,,2-2-Komusubi Yahazuyama--99-,,1-1-Maegashira #3 Ageshio--101-,-----,-----
1931.01,,2-2-Osaka Sumo Futasegawa--4-,,,,-----,1-0-Sekiwake Misugiiso--17-,,,,,4-2-Sekiwake Kiyosegawa--24-,,,,,,,,,,-----,,,,1-1-Juryo #1 Saigo--46-,-----,,1-1-Maegashira #1 Ayanishiki--49-,,,2-1-Yokozuna Otori--51-,,,1-1-Osaka Sumo Ashinoura--55-,,1-1-Sekiwake Orochigata--59-,,,,,,2-1-Osaka Sumo Daimon--28-Jinmaku,,,,1-1-Maegashira #1 Akutsugawa--72-,,,,,,,,,,-----,,,,,,2-2-Komusubi Yahazuyama--99-,,1-1-Maegashira #3 Ageshio--101-,-----,1-0-Sekiwake Otoiwa--105-
1931.03,,2-2-Osaka Sumo Futasegawa--4-,,,,-----,2-0-Sekiwake Misugiiso--17-,,,,,2-2-Sekiwake Kiyosegawa--24-,,,,,,,,,,-----,,,,2-1-Juryo #1 Saigo--46-,-----,,1-1-Maegashira #1 Ayanishiki--49-,,,2-1-Yokozuna Otori--51-,,,1-1-Osaka Sumo Ashinoura--55-,,1-1-Sekiwake Orochigata--59-,,,,,,1-1-Osaka Sumo Daimon--28-Jinmaku,,,,1-1-Maegashira #1 Akutsugawa--72-,,,,,,,,,,-----,,,,,,2-2-Komusubi Yahazuyama--99-,,1-1-Maegashira #3 Ageshio--101-,-----,1-0-Sekiwake Otoiwa--105-
1931.05,,3-1-Osaka Sumo Futasegawa--4-,,,,-----,1-0-Sekiwake Misugiiso--17-,,,,,2-2-Sekiwake Kiyosegawa--24-,,,,,,,,,,-----,,,,1-1-Juryo #1 Saigo--46-,-----,,2-2-Maegashira #1 Ayanishiki--49-,,,1-1-Yokozuna Otori--51-,,,1-1-Osaka Sumo Ashinoura--55-,,1-1-Sekiwake Orochigata--59-,,,,,,-----,,,,1-1-Maegashira #1 Akutsugawa--72-,,,,,,,,,,-----,,,,,,2-2-Komusubi Yahazuyama--99-,,2-2-Maegashira #3 Ageshio--101-,-----,1-1-Sekiwake Otoiwa--105-
1931.10,,3-1-Osaka Sumo Futasegawa--4-,,,,-----,1-0-Sekiwake Misugiiso--17-,,,,,2-2-Sekiwake Kiyosegawa--24-,,,,,,,,,,-----,,,,1-1-Juryo #1 Saigo--46-,-----,,2-2-Maegashira #1 Ayanishiki--49-,,,1-1-Yokozuna Otori--51-,,,1-1-Osaka Sumo Ashinoura--55-,,2-1-Sekiwake Orochigata--59-,,,,,,-----,,,,1-1-Maegashira #1 Akutsugawa--72-,,,,,,,,,,1-0-Sekiwake Naminooto--13-Furiwake,,,,,,2-2-Komusubi Yahazuyama--99-,,2-2-Maegashira #3 Ageshio--101-,-----,1-1-Sekiwake Otoiwa--105-
1932.01,,2-1-Osaka Sumo Futasegawa--4-,,,,-----,1-0-Sekiwake Misugiiso--17-,,,,,2-2-Sekiwake Kiyosegawa--24-,,,,,,,,,,-----,,,,1-1-Juryo #1 Saigo--46-,-----,,2-2-Maegashira #1 Ayanishiki--49-,,,1-1-Yokozuna Otori--51-,,,1-1-Osaka Sumo Ashinoura--55-,,1-1-Sekiwake Orochigata--59-,,,,,,-----,,,,1-1-Maegashira #1 Akutsugawa--72-,,,,,,,,,,-----,,,,,,1-1-Komusubi Yahazuyama--99-,,1-1-Maegashira #3 Ageshio--101-,-----,-----
1932.02,,2-0-Osaka Sumo Futasegawa--4-,,,,1-1-Maegashira #1 Toshuzan--14-,2-1-Sekiwake Misugiiso--17-,,,,,2-2-Sekiwake Kiyosegawa--24-,,,,,,,,,,-----,,,,2-1-Juryo #1 Saigo--46-,-----,,2-0-Maegashira #1 Ayanishiki--49-,,,1-1-Yokozuna Otori--51-,,,1-0-Osaka Sumo Ashinoura--55-,,3-2-Sekiwake Orochigata--59-,,,,,,-----,,,,1-0-Maegashira #1 Akutsugawa--72-,,,,,,,,,,1-1-Sekiwake Naminooto--13-Furiwake,,,,,,3-1-Komusubi Yahazuyama--99-,,4-2-Maegashira #3 Ageshio--101-,-----,-----
1932.03,,3-0-Osaka Sumo Futasegawa--4-,,,,1-1-Maegashira #1 Toshuzan--14-,1-1-Sekiwake Misugiiso--17-,,,,,3-2-Sekiwake Kiyosegawa--24-,,,,,,,,,,-----,,,,2-1-Juryo #1 Saigo--46-,-----,,2-0-Maegashira #1 Ayanishiki--49-,,,2-1-Yokozuna Otori--51-,,,1-0-Osaka Sumo Ashinoura--55-,,3-2-Sekiwake Orochigata--59-,,,,,,-----,,,,1-0-Maegashira #1 Akutsugawa--72-,,,,,,,,,,1-1-Sekiwake Naminooto--13-Furiwake,,,,,,2-1-Komusubi Yahazuyama--99-,,2-2-Maegashira #3 Ageshio--101-,-----,-----
1932.05,,2-0-Osaka Sumo Futasegawa--4-,,,,1-1-Maegashira #1 Toshuzan--14-,2-2-Sekiwake Misugiiso--17-,,,,,3-3-Sekiwake Kiyosegawa--24-,,,,,,,,,,-----,,,,2-2-Juryo #1 Saigo--46-,-----,,1-0-Maegashira #1 Ayanishiki--49-,,,3-1-Yokozuna Otori--51-,,,1-0-Osaka Sumo Ashinoura--55-,,4-3-Sekiwake Orochigata--59-,,,,,,1-1-Osaka Sumo Daimon--28-Jinmaku,,,,1-0-Maegashira #1 Akutsugawa--72-,,,,,,,,,,1-1-Sekiwake Naminooto--13-Furiwake,,,,,,2-1-Komusubi Yahazuyama--99-,,2-2-Maegashira #3 Ageshio--101-,-----,1-1-Sekiwake Otoiwa--105-
1932.10,,3-0-Osaka Sumo Futasegawa--4-,,,,1-1-Maegashira #1 Toshuzan--14-,3-2-Sekiwake Misugiiso--17-,,,,,3-3-Sekiwake Kiyosegawa--24-,,,,,,,,,,-----,,,,2-2-Juryo #1 Saigo--46-,-----,,1-0-Maegashira #1 Ayanishiki--49-,,,1-1-Yokozuna Otori--51-,,,1-0-Osaka Sumo Ashinoura--55-,,3-3-Sekiwake Orochigata--59-,,,,,,1-1-Osaka Sumo Daimon--28-Jinmaku,,,,1-0-Maegashira #1 Akutsugawa--72-,,,,,,,,,,2-1-Sekiwake Naminooto--13-Furiwake,,,,,,2-1-Komusubi Yahazuyama--99-,,2-2-Maegashira #3 Ageshio--101-,-----,1-1-Sekiwake Otoiwa--105-
1933.01,,2-1-Osaka Sumo Futasegawa--4-,,,,1-1-Maegashira #1 Toshuzan--14-,3-3-Sekiwake Misugiiso--17-,,,,,3-2-Sekiwake Kiyosegawa--24-,,,,,,,,,,-----,,,,2-1-Juryo #1 Saigo--46-,-----,,1-1-Maegashira #1 Ayanishiki--49-,,,3-1-Yokozuna Otori--51-,,,1-1-Osaka Sumo Ashinoura--55-,,3-3-Sekiwake Orochigata--59-,,,,,,2-1-Osaka Sumo Daimon--28-Jinmaku,,,,1-1-Maegashira #1 Akutsugawa--72-,,,,,,,,,,2-1-Sekiwake Naminooto--13-Furiwake,,,,,,2-2-Komusubi Yahazuyama--99-,,2-2-Maegashira #3 Ageshio--101-,-----,1-1-Sekiwake Otoiwa--105-
1933.05,,3-1-Osaka Sumo Futasegawa--4-,,,,1-1-Maegashira #1 Toshuzan--14-,4-2-Sekiwake Misugiiso--17-,,,,,3-3-Sekiwake Kiyosegawa--24-,,,,,,,,,,-----,,,,1-1-Juryo #1 Saigo--46-,-----,,2-1-Maegashira #1 Ayanishiki--49-,,,1-1-Yokozuna Otori--51-,,,1-1-Osaka Sumo Ashinoura--55-,,3-3-Sekiwake Orochigata--59-,,,,,,1-1-Osaka Sumo Daimon--28-Jinmaku,,,,2-1-Maegashira #1 Akutsugawa--72-,,,,,,,,,,2-2-Sekiwake Naminooto--13-Furiwake,,,,,,3-2-Komusubi Yahazuyama--99-,,2-2-Maegashira #3 Ageshio--101-,-----,1-1-Sekiwake Otoiwa--105-
1934.01,,3-2-Osaka Sumo Futasegawa--4-,,,,1-1-Maegashira #1 Toshuzan--14-,3-3-Sekiwake Misugiiso--17-,,,,,4-3-Sekiwake Kiyosegawa--24-,,,,,,,,,,-----,,,,1-1-Juryo #1 Saigo--46-,-----,,2-1-Maegashira #1 Ayanishiki--49-,,,2-2-Yokozuna Otori--51-,,,1-1-Osaka Sumo Ashinoura--55-,,3-3-Maegashira #1 Orochiyama-HT-59-,,,,,,2-1-Osaka Sumo Daimon--28-Jinmaku,,,,2-1-Maegashira #1 Akutsugawa--72-,,,,,,,,,,2-1-Sekiwake Naminooto--13-Furiwake,,,,,,3-2-Komusubi Yahazuyama--99-,,1-1-Maegashira #3 Ageshio--101-,-----,1-1-Sekiwake Otoiwa--105-
1934.05,,8-2-Osaka Sumo Futasegawa--4-,,,,2-1-Maegashira #1 Toshuzan--14-,3-1-Sekiwake Misugiiso--17-,,,,,5-2-Sekiwake Kiyosegawa--24-,,,,,,,,,,-----,,,,3-1-Juryo #1 Saigo--46-,1-0-Osaka Sumo Takinoumi--47-,,3-2-Maegashira #1 Ayanishiki--49-,,,3-2-Yokozuna Otori--51-,,,2-1-Osaka Sumo Ashinoura--55-,,5-3-Maegashira #1 Orochiyama--59-,,,,,,2-1-Osaka Sumo Daimon--28-Jinmaku,,,,3-1-Maegashira #1 Akutsugawa--72-,,,,,,,,,,3-2-Sekiwake Naminooto--13-Furiwake,,,,,,3-1-Komusubi Yahazuyama--99-,,4-1-Maegashira #3 Ageshio--101-,1-0-Komusubi Izumigawa--102-,2-1-Sekiwake Otoiwa--105-
1935.01,,8-1-Osaka Sumo Futasegawa--4-,,,,2-1-Maegashira #1 Toshuzan--14-,3-3-Sekiwake Misugiiso--17-,,,,,7-3-Sekiwake Kiyosegawa--24-,,,,,,,,,,-----,,,,3-1-Juryo #1 Saigo--46-,1-0-Osaka Sumo Takinoumi--47-,,3-2-Maegashira #1 Ayanishiki--49-,,,2-0-Yokozuna Otori--51-,,,2-1-Osaka Sumo Ashinoura--55-,,7-3-Maegashira #1 Orochiyama--59-,7-3-Yokozuna Tamanishiki-HB-60--Kumegawa-,,,,,2-2-Osaka Sumo Daimon--28-Jinmaku,,,,3-1-Maegashira #1 Akutsugawa--72-,,,,,,,,,,2-1-Sekiwake Naminooto--13-Furiwake,,,,,,2-1-Komusubi Yahazuyama--99-,,4-1-Maegashira #3 Ageshio--101-,1-1-Komusubi Izumigawa--102-,2-1-Sekiwake Otoiwa--105-
1935.05,,9-1-Osaka Sumo Futasegawa--4-,,,,2-1-Maegashira #1 Toshuzan--14-,3-2-Sekiwake Misugiiso--17-,,,,,8-3-Sekiwake Kiyosegawa--24-,,,,,,,,,,-----,,,,3-1-Sekiwake Oshio-HT-46-,1-0-Osaka Sumo Takinoumi--47-,,3-2-Maegashira #1 Ayanishiki--49-,,,2-0-Yokozuna Otori--51-,,,2-1-Osaka Sumo Ashinoura--55-,,6-2-Maegashira #1 Orochiyama--59-,7-3-Yokozuna Tamanishiki--60-,,,,,2-2-Osaka Sumo Daimon--28-Jinmaku,,,,3-1-Maegashira #1 Akutsugawa--72-,,,,,,,,,,2-2-Sekiwake Naminooto--13-Furiwake,,,,,,2-1-Komusubi Yahazuyama--99-,,4-2-Maegashira #3 Ageshio--101-,1-0-Komusubi Izumigawa--102-,2-1-Sekiwake Otoiwa--105-
1936.01,,9-1-Osaka Sumo Futasegawa--4-,,,,2-1-Maegashira #1 Toshuzan--14-,3-3-Sekiwake Misugiiso--17-,,,,,9-3-Sekiwake Kiyosegawa--24-,,,,,,,,,,-----,,,,2-1-Sekiwake Oshio--46-,1-0-Osaka Sumo Takinoumi--47-,,4-3-Maegashira #1 Ayanishiki--49-,,,2-0-Yokozuna Otori--51-,,,2-1-Osaka Sumo Ashinoura--55-,,6-3-Maegashira #1 Orochiyama--59-,11-3-Yokozuna Tamanishiki--60-,,,,,2-2-Osaka Sumo Daimon--28-Jinmaku,,,,2-1-Maegashira #1 Akutsugawa--72-,,,,,,,,2-0-Sekiwake Ryogoku-HB-87--Dewanoumi-,,3-2-Sekiwake Naminooto--13-Furiwake,,,,,,2-1-Komusubi Yahazuyama--99-,,4-1-Maegashira #6 Koshinoumi-HT-101-,1-1-Komusubi Izumigawa--102-,2-1-Sekiwake Otoiwa--105-
1936.05,,9-1-Osaka Sumo Futasegawa--4-,,,,2-1-Maegashira #1 Toshuzan--14-,3-3-Sekiwake Misugiiso--17-,,,,,10-2-Sekiwake Kiyosegawa--24-,,,,,,,,,,-----,,,,2-1-Sekiwake Oshio--46-,1-0-Osaka Sumo Takinoumi--47-,,4-2-Maegashira #1 Ayanishiki--49-,,,2-1-Yokozuna Otori--51-,,,2-1-Osaka Sumo Ashinoura--55-,,8-2-Maegashira #1 Orochiyama--59-,10-4-Yokozuna Tamanishiki--60-,,,,,2-2-Osaka Sumo Daimon--28-Jinmaku,,,,2-1-Maegashira #1 Akutsugawa--72-,,,,,,,,2-0-Sekiwake Ryogoku--87-,,3-2-Sekiwake Naminooto--13-Furiwake,,,,,,2-2-Komusubi Yahazuyama--99-,,4-3-Maegashira #6 Koshinoumi--101-,1-1-Komusubi Izumigawa--102-,2-1-Sekiwake Otoiwa--105-
1937.01,,9-1-Osaka Sumo Futasegawa--4-,,,,2-1-Maegashira #1 Toshuzan--14-,3-2-Sekiwake Misugiiso--17-,,,,,12-3-Sekiwake Kiyosegawa--24-,,,,,,,,,,1-0-Maegashira #4 Shikishima--41-,,,,2-1-Sekiwake Oshio--46-,1-0-Osaka Sumo Takinoumi--47-,,4-3-Maegashira #1 Ayanishiki--49-,,,2-0-Yokozuna Otori--51-,,,2-1-Osaka Sumo Ashinoura--55-,,8-2-Maegashira #1 Orochiyama--59-,12-3-Yokozuna Tamanishiki--60-,,,,,2-2-Osaka Sumo Daimon--28-Jinmaku,,,,2-1-Maegashira #1 Akutsugawa--72-,,,,,,,,2-0-Sekiwake Ryogoku--87-,,3-2-Sekiwake Naminooto--13-Furiwake,,,,,,2-1-Komusubi Yahazuyama--99-,,4-2-Maegashira #6 Koshinoumi--101-,1-1-Komusubi Izumigawa--102-,2-1-Sekiwake Otoiwa--105-
1937.05,,7-1-Osaka Sumo Futasegawa--4-,,,,2-1-Maegashira #1 Toshuzan--14-,3-2-Sekiwake Misugiiso--17-,,,,,12-3-Sekiwake Kiyosegawa--24-,,,,,1-0-Sekiwake Fujinokawa--32-,,,,,1-0-Maegashira #4 Shikishima--41-,,,,2-2-Sekiwake Oshio--46-,1-0-Osaka Sumo Takinoumi--47-,,4-2-Maegashira #1 Ayanishiki--49-,,,2-0-Yokozuna Otori--51-,,,2-1-Osaka Sumo Ashinoura--55-,,9-1-Maegashira #1 Orochiyama--59-,14-3-Yokozuna Tamanishiki--60-,,,,,2-2-Osaka Sumo Daimon--28-Jinmaku,,,,2-1-Maegashira #1 Akutsugawa--72-,,,,,,,,3-0-Sekiwake Ryogoku--87-,,3-2-Sekiwake Naminooto--13-Furiwake,,,,,,2-1-Komusubi Yahazuyama--99-,,3-1-Maegashira #6 Koshinoumi--101-,1-1-Komusubi Izumigawa--102-,2-2-Sekiwake Otoiwa--105-
1938.01,,7-2-Osaka Sumo Futasegawa--4-,,,,2-1-Maegashira #1 Toshuzan--14-,3-2-Sekiwake Misugiiso--17-,,,,,14-4-Sekiwake Kiyosegawa--24-,,,,,1-0-Sekiwake Fujinokawa--32-,,,,,1-0-Maegashira #4 Shikishima--41-,,,,2-1-Sekiwake Oshio--46-,1-0-Osaka Sumo Takinoumi--47-,,4-2-Maegashira #1 Ayanishiki--49-,,,3-0-Yokozuna Otori--51-,,,2-1-Osaka Sumo Ashinoura--55-,,9-1-Maegashira #1 Orochiyama--59-,15-4-Yokozuna Tamanishiki--60-,,,,,2-2-Osaka Sumo Daimon--28-Jinmaku,,,,2-1-Maegashira #1 Akutsugawa--72-,,,,,,,,3-0-Sekiwake Ryogoku--87-,,3-2-Sekiwake Naminooto--13-Furiwake,,,,,,2-1-Komusubi Yahazuyama--99-,,2-1-Maegashira #6 Koshinoumi--101-,1-1-Komusubi Izumigawa--102-,2-2-Sekiwake Otoiwa--105-
1938.05,,8-2-Osaka Sumo Futasegawa--4-,,,,2-1-Maegashira #1 Toshuzan--14-,3-1-Sekiwake Misugiiso--17-,,,,,14-4-Sekiwake Kiyosegawa--24-,,,,,1-0-Sekiwake Fujinokawa--32-,,,,,1-0-Maegashira #4 Shikishima--41-,,,,2-2-Sekiwake Oshio--46-,1-0-Osaka Sumo Takinoumi--47-,,5-2-Maegashira #1 Ayanishiki--49-,,,3-0-Yokozuna Otori--51-,,,2-1-Osaka Sumo Ashinoura--55-,,8-1-Maegashira #1 Orochiyama--59-,17-4-Yokozuna Tamanishiki--60-,,,,,2-2-Osaka Sumo Daimon--28-Jinmaku,,,,2-1-Maegashira #1 Akutsugawa--72-,,,,,,,,3-0-Sekiwake Ryogoku--87-,,3-2-Sekiwake Naminooto--13-Furiwake,,,,,,1-0-Komusubi Yahazuyama--99-,,1-0-Maegashira #6 Koshinoumi--101-,1-1-Komusubi Izumigawa--102-,3-2-Sekiwake Otoiwa--105-
1939.01,,8-2-Osaka Sumo Futasegawa--4-,,,,2-1-Maegashira #1 Toshuzan--14-,3-1-Sekiwake Misugiiso--17-,,,,,15-5-Sekiwake Kiyosegawa--24-,,,,,1-0-Sekiwake Fujinokawa--32-,,,,,1-0-Maegashira #4 Shikishima--41-,,,,2-2-Sekiwake Oshio--46-,2-0-Osaka Sumo Takinoumi--47-,,5-2-Maegashira #1 Ayanishiki--49-,,,3-0-Yokozuna Otori--51-,,,2-1-Osaka Sumo Ashinoura--55-,,7-1-Maegashira #1 Orochiyama--59-,17-4-Sekiwake Tamanoumi-HT-60-,,,,,2-2-None--28-Jinmaku,,,,1-1-Maegashira #1 Akutsugawa--72-,,,,,,,,3-0-Sekiwake Ryogoku--87-,,3-2-Sekiwake Naminooto--13-Furiwake,,,,,,2-1-Komusubi Yahazuyama--99-,,1-0-Maegashira #6 Koshinoumi--101-,1-1-Komusubi Izumigawa--102-,3-2-Sekiwake Otoiwa--105-
1939.05,,8-3-Osaka Sumo Futasegawa--4-,,,,1-0-Maegashira #1 Toshuzan--14-,3-1-Sekiwake Misugiiso--17-,,,,,16-4-Sekiwake Kiyosegawa--24-,,,,,1-0-Sekiwake Fujinokawa--32-,,,,,1-0-Maegashira #4 Shikishima--41-,,,,2-2-Sekiwake Oshio--46-,2-0-Osaka Sumo Takinoumi--47-,,5-2-Maegashira #1 Ayanishiki--49-,,,2-0-Yokozuna Otori--51-,,,2-2-Osaka Sumo Ashinoura--55-,,7-1-Maegashira #1 Orochiyama--59-,16-3-Sekiwake Tamanoumi--60-,,,,,2-2-None--28-Jinmaku,,,,1-1-Maegashira #1 Akutsugawa--72-,,,,,,,,3-0-Sekiwake Ryogoku--87-,,3-2-Sekiwake Naminooto--13-Furiwake,,,,,,2-2-Komusubi Yahazuyama--99-,,1-1-Maegashira #6 Koshinoumi--101-,1-1-Komusubi Izumigawa--102-,3-2-Sekiwake Otoiwa--105-
1940.01,,8-3-Osaka Sumo Futasegawa--4-,,,,1-0-Maegashira #1 Toshuzan--14-,3-1-Sekiwake Misugiiso--17-,,,,,16-6-Sekiwake Kiyosegawa--24-,,,,,1-0-Sekiwake Fujinokawa--32-,,,,,1-0-Maegashira #4 Shikishima--41-,,,,2-1-Sekiwake Oshio--46-,2-0-Osaka Sumo Takinoumi--47-,,4-1-Maegashira #1 Ayanishiki--49-,,,2-0-Yokozuna Otori--51-,,,2-1-Osaka Sumo Ashinoura--55-,,7-2-Maegashira #1 Orochiyama-BO-59--Ozeki Noshirogata-Tatsutayama[2]-,17-3-Sekiwake Tamanoumi--60-,,,,,2-2-None--28-Jinmaku,,,1-1-Sekiwake Takanobori-HB-71--Takasago-,1-1-Maegashira #1 Akutsugawa--72-,,,,,,,,3-0-Sekiwake Ryogoku--87-,,3-2-Sekiwake Naminooto--13-Furiwake,,,,,1-1-Ozeki Noshirogata-HB-96--Nishikijima-,2-2-Komusubi Yahazuyama--99-,,1-0-Maegashira #6 Koshinoumi--101-,1-1-Komusubi Izumigawa--102-,3-2-Sekiwake Otoiwa--105-
1940.05,,8-4-Osaka Sumo Futasegawa--4-,,,,1-0-Maegashira #1 Toshuzan--14-,3-1-Sekiwake Misugiiso--17-,,,,,15-6-Sekiwake Kiyosegawa--24-,,,,,1-0-Sekiwake Fujinokawa--32-,,,,,1-0-Maegashira #4 Shikishima--41-,,,,2-2-Sekiwake Oshio--46-,2-0-Osaka Sumo Takinoumi--47-,,4-1-Maegashira #1 Ayanishiki--49-,,,3-1-Yokozuna Otori--51-,,,2-1-Osaka Sumo Ashinoura--55-,,7-2-Maegashira #1 Orochiyama--59-,19-3-Sekiwake Tamanoumi--60-,,1-0-Ozeki Shimizugawa--62-,,,2-2-None--28-Jinmaku,,,2-0-Sekiwake Takanobori--71-,1-1-Maegashira #1 Akutsugawa--72-,,,,,,,,3-0-Sekiwake Ryogoku--87-,,1-0-Juryo #1 Mutsunishiki-HT-90-,,,,,1-1-Ozeki Noshirogata--96-,2-2-Komusubi Yahazuyama-BO-99--Komusubi Tomoegata-Oshima[2]-Takashima,,1-1-Maegashira #6 Koshinoumi--101-,1-1-Komusubi Izumigawa--102-,3-2-Sekiwake Otoiwa--105-
1941.01,,8-3-Osaka Sumo Futasegawa--4-,,,,1-1-Maegashira #1 Toshuzan--14-,3-1-Sekiwake Misugiiso--17-,,,,,17-7-Sekiwake Kiyosegawa--24-,,,,,3-0-Sekiwake Fujinokawa--32-,,,,,1-1-Maegashira #4 Shikishima--41-,,,,2-2-Sekiwake Oshio--46-,2-0-Osaka Sumo Takinoumi--47-,,4-1-Maegashira #1 Ayanishiki--49-,,,2-0-Yokozuna Otori--51-,,,1-1-Osaka Sumo Ashinoura--55-,,8-2-Maegashira #1 Orochiyama--59-,19-4-Sekiwake Tamanoumi--60-,,1-0-Ozeki Shimizugawa--62-,,,2-1-None--28-Jinmaku,,,3-0-Sekiwake Takanobori--71-,1-1-Maegashira #1 Akutsugawa--72-,,,,,,,,3-0-Sekiwake Ryogoku--87-,,1-0-Juryo #1 Mutsunishiki--90-,1-0-Sekiwake Kurosegawa--91-,,,,1-1-Ozeki Noshirogata--96-,1-1-Komusubi Yahazuyama--99-,,1-1-Maegashira #6 Koshinoumi--101-,2-1-Komusubi Izumigawa--102-,3-2-Sekiwake Otoiwa--105-
