Basho,Arashio,Asahiyama,Asakayama,Dewanoumi,Fujishima,Futagoyama,Hakkaku,Hanaregoma,Irumagawa,Isegahama,Isenoumi,Kasugano,Kataonami,Kise,Kokonoe,Michinoku,Minato,Miyagino,Musashigawa,Naruto,Nishiiwa,Nishikido,Nishonoseki,Oitekaze,Onoe,Onomatsu,Oshima,Oshiogawa,Otake,Sadogatake
1996.01,,,,35-4-Y Sadanoyama--9,30-4-Y Mienoumi--52,,18-0-Y Hokutoumi--15,20-0-O Wakashimazu--45,15-1-S Tochitsukasa--23,18-1-Y Asahifuji--1,20-2-S Fujinokawa--25,27-1-Y Tochinoumi--31,17-1-S Tamanofuji--33,,36-1-Y Chiyonofuji--40,3-0-M14 Hoshiiwato--46,11-1-K Yutakayama--48,14-1-M13 Chikubayama--51,,,,,,,,6-0-S Masurao--66,12-1-S Kaiki--99,,9-0-Y Taiho--106,38-7-Y Kotozakura--72
1996.03,,,,38-4-S Washuyama-HT-9,34-4-Y Mienoumi--52,,22-0-Y Hokutoumi--15,21-0-O Wakashimazu--45,18-0-S Tochitsukasa--23,19-1-Y Asahifuji--1,22-2-S Fujinokawa--25,30-1-Y Tochinoumi--31,18-1-S Tamanofuji--33,,34-1-Y Chiyonofuji--40,3-0-M14 Hoshiiwato--46,14-1-K Yutakayama--48,13-1-M13 Chikubayama--51,,,,,,,,7-0-S Masurao--66,13-1-S Kaiki--99,,12-0-Y Taiho--106,46-7-Y Kotozakura--72
1996.05,,,,38-4-S Washuyama--9,33-3-Y Mienoumi--52,,22-0-Y Hokutoumi--15,20-0-O Wakashimazu--45,18-0-S Tochitsukasa--23,19-1-Y Asahifuji--1,22-2-S Fujinokawa--25,29-1-Y Tochinoumi--31,18-1-S Tamanofuji--33,,36-2-Y Chiyonofuji--40,3-0-M14 Hoshiiwato--46,14-1-K Yutakayama--48,12-1-M13 Chikubayama--51,,,,,,,,7-0-S Masurao--66,13-1-S Kaiki--99,,11-0-Y Taiho--106,47-7-Y Kotozakura--72
1996.07,,,,38-5-S Washuyama--9,32-3-Y Mienoumi--52,,20-0-Y Hokutoumi--15,21-0-O Wakashimazu--45,18-0-S Tochitsukasa--23,18-1-Y Asahifuji--1,22-2-S Fujinokawa--25,26-1-Y Tochinoumi--31,18-1-S Tamanofuji--33,,34-1-Y Chiyonofuji--40,3-0-M14 Hoshiiwato--46,13-1-K Yutakayama--48,11-1-M13 Chikubayama--51,,,,,,,,9-0-S Masurao--66,13-1-S Kaiki--99,,10-1-Y Taiho--106,44-7-Y Kotozakura--72
1996.09,,,,38-5-S Washuyama--9,30-3-Y Mienoumi--52,,19-0-Y Hokutoumi--15,20-0-O Wakashimazu--45,16-0-S Tochitsukasa--23,18-1-Y Asahifuji--1,23-2-S Fujinokawa--25,27-2-Y Tochinoumi--31,18-1-S Tamanofuji--33,,33-2-Y Chiyonofuji--40,3-0-M14 Hoshiiwato--46,12-1-K Yutakayama--48,11-1-M13 Chikubayama--51,,,,,,,,9-0-S Masurao--66,13-1-S Kaiki--99,,10-0-Y Taiho--106,40-6-Y Kotozakura--72
1996.11,,,,34-5-S Washuyama--9,30-4-Y Mienoumi--52,,19-0-Y Hokutoumi--15,21-0-O Wakashimazu--45,15-1-S Tochitsukasa--23,18-0-Y Asahifuji--1,23-2-S Fujinokawa--25,27-2-Y Tochinoumi--31,18-1-S Tamanofuji--33,,33-2-Y Chiyonofuji--40,2-0-M14 Hoshiiwato--46,12-1-K Yutakayama--48,11-1-M13 Chikubayama--51,,,,,,,,9-0-S Masurao--66,11-1-S Kaiki--99,,9-0-Y Taiho--106,38-6-Y Kotozakura--72
1997.01,,,,36-5-S Washuyama--9,30-3-Y Mienoumi--52,,20-0-Y Hokutoumi--15,22-0-O Wakashimazu--45,14-1-S Tochitsukasa--23,20-0-Y Asahifuji--1,22-2-S Fujinokawa--25,27-3-Y Tochinoumi--31,18-1-S Tamanofuji--33,,33-3-Y Chiyonofuji--40,2-0-M14 Hoshiiwato--46,12-1-K Yutakayama--48,10-0-M13 Chikubayama--51,,,,,,,,10-0-S Masurao--66,11-1-S Kaiki--99,,9-0-Y Taiho--106,35-6-Y Kotozakura--72
1997.03,,,,36-5-S Washuyama--9,33-4-Y Mienoumi--52,,22-0-Y Hokutoumi--15,21-0-O Wakashimazu--45,14-1-S Tochitsukasa--23,27-0-Y Asahifuji--1,23-2-S Fujinokawa--25,33-3-Y Tochinoumi--31,20-1-S Tamanofuji--33,,35-2-Y Chiyonofuji--40,2-0-M14 Hoshiiwato--46,13-1-K Yutakayama--48,10-1-M13 Chikubayama--51,,,,,,,,13-0-S Masurao--66,11-1-S Kaiki--99,,11-0-Y Taiho--106,44-6-Y Kotozakura--72
1997.05,,,,38-5-S Washuyama--9,33-3-Y Mienoumi--52,,22-1-Y Hokutoumi--15,18-0-O Wakashimazu--45,14-1-S Tochitsukasa--23,27-0-Y Asahifuji--1,23-3-S Fujinokawa--25,33-2-Y Tochinoumi--31,21-1-S Tamanofuji--33,,34-2-Y Chiyonofuji--40,2-0-M14 Hoshiiwato--46,11-1-K Yutakayama--48,10-1-M13 Chikubayama--51,,,,,,,,13-0-S Masurao--66,11-1-S Kaiki--99,,11-0-Y Taiho--106,43-6-Y Kotozakura--72
1997.07,,,,37-5-S Washuyama--9,32-3-Y Mienoumi--52,,21-1-Y Hokutoumi--15,17-0-O Wakashimazu--45,14-1-S Tochitsukasa--23,28-0-Y Asahifuji--1,23-3-S Fujinokawa--25,33-2-Y Tochinoumi--31,20-1-S Tamanofuji--33,,33-1-Y Chiyonofuji--40,3-0-M14 Hoshiiwato--46,11-1-K Yutakayama--48,10-1-M13 Chikubayama--51,,,,,,,,14-0-S Masurao--66,11-1-S Kaiki--99,,9-0-Y Taiho--106,42-5-Y Kotozakura--72
1997.09,,,,38-5-S Washuyama--9,31-3-Y Mienoumi--52,,20-1-Y Hokutoumi--15,16-0-O Wakashimazu--45,14-1-S Tochitsukasa--23,26-0-Y Asahifuji--1,23-3-S Fujinokawa--25,32-2-Y Tochinoumi--31,20-1-S Tamanofuji--33,,33-2-Y Chiyonofuji--40,3-0-M14 Hoshiiwato--46,10-1-K Yutakayama--48,10-0-M13 Chikubayama--51,,,,,,,,14-0-S Masurao--66,11-1-S Kaiki--99,,8-0-Y Taiho--106,40-5-Y Kotozakura--72
1997.11,,,,34-5-S Washuyama--9,31-3-Y Mienoumi--52,,19-1-Y Hokutoumi--15,16-0-O Wakashimazu--45,13-1-S Tochitsukasa--23,26-0-Y Asahifuji--1,23-2-S Fujinokawa--25,31-2-Y Tochinoumi--31,20-1-S Tamanofuji--33,,29-3-Y Chiyonofuji--40,3-0-M14 Hoshiiwato--46,10-1-K Yutakayama--48,10-0-M13 Chikubayama--51,,,,,,,,15-0-S Masurao--66,12-1-S Kaiki--99,,6-0-Y Taiho--106,38-4-Y Kotozakura--72
1998.01,,,,33-6-S Washuyama--9,32-3-Y Mienoumi--52,,19-2-Y Hokutoumi--15,16-0-O Wakashimazu--45,14-1-S Tochitsukasa--23,27-0-Y Asahifuji--1,23-2-S Fujinokawa--25,30-2-Y Tochinoumi--31,18-1-S Tamanofuji--33,,29-3-Y Chiyonofuji--40,3-0-O Kirishima-HT-46,10-1-K Yutakayama--48,10-1-M13 Chikubayama--51,,,,,,,,14-0-S Masurao--66,12-1-S Kaiki--99,,6-0-Y Taiho--106,35-4-Y Kotozakura--72
1998.03,,,,34-6-S Washuyama--9,33-3-Y Mienoumi--52,,19-2-Y Hokutoumi--15,16-0-O Wakashimazu--45,15-0-S Tochitsukasa--23,29-0-Y Asahifuji--1,23-3-S Fujinokawa--25,32-3-Y Tochinoumi--31,21-1-S Tamanofuji--33,,26-2-Y Chiyonofuji--40,8-0-O Kirishima--46,11-1-K Yutakayama--48,10-1-M13 Chikubayama--51,,,,,,,,18-0-S Masurao--66,15-1-S Kaiki--99,,7-0-Y Taiho--106,37-4-Y Kotozakura--72
1998.05,,,,35-7-S Washuyama--9,33-3-Y Mienoumi--52,,18-2-Y Hokutoumi--15,16-0-O Wakashimazu--45,15-2-S Tochitsukasa--23,27-0-Y Asahifuji--1,22-3-S Fujinokawa--25,32-2-Y Tochinoumi--31,21-1-S Tamanofuji--33,,25-2-Y Chiyonofuji--40,10-0-O Kirishima--46,11-1-K Yutakayama--48,10-1-M13 Chikubayama--51,,,,,,,,19-0-S Masurao--66,15-1-S Kaiki--99,,7-0-Y Taiho--106,36-4-Y Kotozakura--72
1998.07,,,,32-7-S Washuyama--9,32-3-Y Mienoumi--52,,17-2-Y Hokutoumi--15,16-0-O Wakashimazu--45,15-2-S Tochitsukasa--23,25-0-Y Asahifuji--1,22-3-S Fujinokawa--25,32-3-Y Tochinoumi--31,21-1-S Tamanofuji--33,,24-2-Y Chiyonofuji--40,11-0-O Kirishima--46,10-1-K Yutakayama--48,9-1-M13 Chikubayama--51,,,,,,,,19-0-S Masurao--66,14-1-S Kaiki--99,,6-0-Y Taiho--106,33-4-Y Kotozakura--72
1998.09,,,,30-6-S Washuyama--9,31-3-Y Mienoumi--52,,18-1-Y Hokutoumi--15,16-0-O Wakashimazu--45,14-2-S Tochitsukasa--23,26-0-Y Asahifuji--1,22-3-S Fujinokawa--25,32-3-Y Tochinoumi--31,21-1-S Tamanofuji--33,,24-2-Y Chiyonofuji--40,12-1-O Kirishima--46,9-1-K Yutakayama--48,9-1-M13 Chikubayama--51,,,,,,,,19-0-S Masurao--66,14-1-S Kaiki--99,,6-0-Y Taiho--106,31-4-Y Kotozakura--72
1998.11,,,,29-5-S Washuyama--9,31-5-Y Mienoumi--52,,18-2-Y Hokutoumi--15,16-0-O Wakashimazu--45,15-2-S Tochitsukasa--23,24-0-Y Asahifuji--1,23-3-S Fujinokawa--25,31-3-Y Tochinoumi--31,20-1-S Tamanofuji--33,,23-2-Y Chiyonofuji--40,13-1-O Kirishima--46,9-1-K Yutakayama--48,8-1-M13 Chikubayama--51,,,,,,2-0-M2 Daishoyama-HB-62,,19-0-S Masurao--66,11-1-S Kaiki--99,,7-0-Y Taiho--106,30-4-Y Kotozakura--72
1999.01,,,,28-4-S Washuyama--9,32-5-Y Mienoumi--52,,18-1-Y Hokutoumi--15,15-0-O Wakashimazu--45,15-2-S Tochitsukasa--23,24-0-Y Asahifuji--1,23-3-S Fujinokawa--25,31-3-Y Tochinoumi--31,19-1-S Tamanofuji--33,,23-2-Y Chiyonofuji--40,13-1-O Kirishima--46,7-1-K Yutakayama--48,8-2-M13 Chikubayama--51,,,,,,2-1-M2 Daishoyama--62,,19-0-S Masurao--66,12-1-S Kaiki--99,,8-0-Y Taiho--106,26-4-Y Kotozakura--72
1999.03,,,,28-5-S Washuyama--9,30-5-Y Mienoumi--52,,21-1-Y Hokutoumi--15,15-1-O Wakashimazu--45,16-2-S Tochitsukasa--23,26-0-Y Asahifuji--1,25-3-S Fujinokawa--25,30-3-Y Tochinoumi--31,19-1-S Tamanofuji--33,,31-2-Y Chiyonofuji--40,23-1-O Kirishima--46,7-1-K Yutakayama--48,9-2-M13 Chikubayama--51,,,,,,6-0-M2 Daishoyama--62,,20-0-S Masurao--66,14-1-S Kaiki--99,,10-0-Y Taiho--106,30-4-Y Kotozakura--72
1999.05,,,,29-6-S Washuyama--9,29-5-Y Mienoumi--52,,20-1-Y Hokutoumi--15,14-0-O Wakashimazu--45,16-2-S Tochitsukasa--23,26-0-Y Asahifuji--1,25-3-S Fujinokawa--25,30-4-Y Tochinoumi--31,19-1-S Tamanofuji--33,,33-2-Y Chiyonofuji--40,23-1-O Kirishima--46,7-1-K Yutakayama--48,9-2-M13 Chikubayama--51,,,,,,5-0-M2 Daishoyama--62,,20-0-S Masurao--66,15-1-S Kaiki--99,,10-0-Y Taiho--106,29-4-Y Kotozakura--72
1999.07,,,,27-6-S Washuyama--9,30-5-Y Mienoumi--52,,19-1-Y Hokutoumi--15,14-0-O Wakashimazu--45,16-2-S Tochitsukasa--23,25-0-Y Asahifuji--1,25-3-S Fujinokawa--25,28-3-Y Tochinoumi--31,18-2-S Tamanofuji--33,,29-2-Y Chiyonofuji--40,21-1-O Kirishima--46,7-1-K Yutakayama--48,9-2-M13 Chikubayama--51,,,,,,6-1-M2 Daishoyama--62,,20-0-S Masurao--66,14-2-S Kaiki--99,,10-0-Y Taiho--106,28-4-Y Kotozakura--72
1999.09,,,,27-6-S Washuyama--9,30-5-Y Mienoumi--52,,19-1-Y Hokutoumi--15,14-0-O Wakashimazu--45,16-2-S Tochitsukasa--23,23-0-Y Asahifuji--1,25-3-S Fujinokawa--25,27-2-Y Tochinoumi--31,18-3-S Tamanofuji--33,,28-2-Y Chiyonofuji--40,21-1-O Kirishima--46,7-1-K Yutakayama--48,10-2-M13 Chikubayama--51,,,,,,6-1-M2 Daishoyama--62,,19-0-S Masurao--66,14-2-S Kaiki--99,,10-0-Y Taiho--106,27-4-Y Kotozakura--72
1999.11,,,,27-6-S Washuyama--9,30-5-Y Mienoumi--52,,19-1-Y Hokutoumi--15,14-0-O Wakashimazu--45,16-2-S Tochitsukasa--23,22-0-Y Asahifuji--1,25-3-S Fujinokawa--25,27-2-Y Tochinoumi--31,18-3-S Tamanofuji--33,,27-2-Y Chiyonofuji--40,21-1-O Kirishima--46,6-1-K Yutakayama--48,9-1-M13 Chikubayama--51,,,,,,6-1-M2 Daishoyama--62,,18-0-S Masurao--66,13-2-S Kaiki--99,,7-0-Y Taiho--106,26-4-Y Kotozakura--72
2000.01,,,,27-4-S Washuyama--9,30-5-Y Mienoumi--52,,19-1-Y Hokutoumi--15,14-1-O Wakashimazu--45,15-2-S Tochitsukasa--23,21-1-Y Asahifuji--1,25-3-S Fujinokawa--25,26-2-Y Tochinoumi--31,18-2-S Tamanofuji--33,,28-2-Y Chiyonofuji--40,21-1-O Kirishima--46,6-1-K Yutakayama--48,8-1-M13 Chikubayama--51,,,,,,6-1-M2 Daishoyama--62,,18-0-S Masurao--66,13-2-S Kaiki--99,,7-0-Y Taiho--106,25-4-Y Kotozakura--72
2000.03,,,,27-4-S Washuyama--9,32-5-Y Mienoumi--52,,19-1-Y Hokutoumi--15,15-1-O Wakashimazu--45,15-2-S Tochitsukasa--23,19-1-Y Asahifuji--1,23-3-S Fujinokawa--25,26-2-Y Tochinoumi--31,17-2-S Tamanofuji--33,,27-2-Y Chiyonofuji--40,22-1-O Kirishima--46,9-1-K Yutakayama--48,12-1-M13 Chikubayama--51,,,,,,6-1-M2 Daishoyama--62,,18-0-S Masurao--66,14-2-S Kaiki--99,,7-0-Y Taiho--106,24-4-Y Kotozakura--72
2000.05,,,,26-2-S Washuyama--9,32-6-Y Mienoumi--52,,19-1-Y Hokutoumi--15,16-2-O Wakashimazu--45,15-2-S Tochitsukasa--23,19-1-Y Asahifuji--1,22-3-S Fujinokawa--25,26-3-Y Tochinoumi--31,17-4-S Tamanofuji--33,,28-2-Y Chiyonofuji--40,23-1-O Kirishima--46,8-1-K Yutakayama--48,12-0-M13 Chikubayama--51,,,,,,6-1-M2 Daishoyama--62,,18-0-S Masurao--66,14-2-S Kaiki--99,,6-0-Y Taiho--106,24-4-Y Kotozakura--72
2000.07,,,,24-2-S Washuyama--9,31-5-Y Mienoumi--52,,18-1-Y Hokutoumi--15,16-1-O Wakashimazu--45,15-2-S Tochitsukasa--23,17-1-Y Asahifuji--1,20-3-S Fujinokawa--25,26-3-Y Tochinoumi--31,17-4-S Tamanofuji--33,,25-2-Y Chiyonofuji--40,21-1-O Kirishima--46,7-1-K Yutakayama--48,12-0-M13 Chikubayama--51,,,,,,6-2-M2 Daishoyama--62,,19-0-S Masurao--66,14-2-S Kaiki--99,,5-0-Y Taiho--106,24-5-Y Kotozakura--72
2000.09,,,,22-2-S Washuyama--9,31-6-Y Mienoumi--52,,18-1-Y Hokutoumi--15,16-2-O Wakashimazu--45,15-2-S Tochitsukasa--23,17-1-Y Asahifuji--1,20-2-S Fujinokawa--25,27-3-Y Tochinoumi--31,17-4-S Tamanofuji--33,,19-2-Y Chiyonofuji--40,21-0-O Kirishima--46,7-1-K Yutakayama--48,12-0-M13 Chikubayama--51,,,,,,6-2-M2 Daishoyama--62,,19-0-S Masurao--66,14-2-S Kaiki--99,,5-0-Y Taiho--106,24-4-Y Kotozakura--72
2000.11,,,,20-2-S Washuyama--9,31-6-Y Mienoumi--52,,18-1-Y Hokutoumi--15,16-3-O Wakashimazu--45,14-2-S Tochitsukasa--23,17-1-Y Asahifuji--1,19-2-S Fujinokawa--25,27-3-Y Tochinoumi--31,17-4-S Tamanofuji--33,,18-2-Y Chiyonofuji--40,23-3-O Kirishima--46,6-1-K Yutakayama--48,12-1-M13 Chikubayama--51,,,,,,6-2-M2 Daishoyama--62,,18-0-S Masurao--66,13-2-S Kaiki--99,,6-0-Y Taiho--106,23-4-Y Kotozakura--72
2001.01,,,,19-2-S Washuyama--9,31-5-Y Mienoumi--52,,18-1-Y Hokutoumi--15,17-3-O Wakashimazu--45,14-2-S Tochitsukasa--23,19-1-Y Asahifuji--1,18-2-S Fujinokawa--25,27-3-Y Tochinoumi--31,17-4-S Tamanofuji--33,,18-2-Y Chiyonofuji--40,23-3-O Kirishima--46,6-1-K Yutakayama--48,12-1-M13 Chikubayama--51,,,,,,7-2-M2 Daishoyama--62,,18-1-S Masurao--66,12-2-S Kaiki--99,,6-0-Y Taiho--106,21-4-Y Kotozakura--72
2001.03,,,,21-2-S Washuyama--9,35-5-Y Mienoumi--52,,20-1-Y Hokutoumi--15,17-4-O Wakashimazu--45,14-2-S Tochitsukasa--23,21-1-Y Asahifuji--1,19-2-S Fujinokawa--25,29-4-Y Tochinoumi--31,18-4-S Tamanofuji--33,,17-2-Y Chiyonofuji--40,24-2-O Kirishima--46,8-1-K Yutakayama--48,12-1-M13 Chikubayama--51,,,,,,8-2-M2 Daishoyama--62,,19-0-S Masurao--66,13-2-S Kaiki--99,,7-0-Y Taiho--106,24-4-Y Kotozakura--72
2001.05,,,,22-2-S Washuyama--9,30-5-Y Mienoumi--52,,18-1-Y Hokutoumi--15,17-4-O Wakashimazu--45,14-2-S Tochitsukasa--23,21-1-Y Asahifuji--1,18-2-S Fujinokawa--25,29-3-Y Tochinoumi--31,19-4-S Tamanofuji--33,,17-2-Y Chiyonofuji--40,23-1-O Kirishima--46,9-1-K Yutakayama--48,11-1-M13 Chikubayama--51,,,,,,10-2-M2 Daishoyama--62,,19-0-S Masurao--66,14-2-S Kaiki--99,,7-0-Y Taiho--106,23-4-Y Kotozakura--72
2001.07,,,,21-3-S Washuyama--9,29-6-Y Mienoumi--52,,18-1-Y Hokutoumi--15,17-4-O Wakashimazu--45,14-2-S Tochitsukasa--23,21-1-Y Asahifuji--1,18-2-S Fujinokawa--25,27-3-Y Tochinoumi--31,18-3-S Tamanofuji--33,,16-2-Y Chiyonofuji--40,22-1-O Kirishima--46,9-1-K Yutakayama--48,11-1-M13 Chikubayama--51,,,,,,11-2-M2 Daishoyama--62,,18-0-S Masurao--66,13-2-S Kaiki--99,,6-0-Y Taiho--106,23-4-Y Kotozakura--72
2001.09,,,,20-2-S Washuyama--9,30-6-Y Mienoumi--52,,18-1-Y Hokutoumi--15,16-4-O Wakashimazu--45,14-2-S Tochitsukasa--23,21-1-Y Asahifuji--1,17-2-S Fujinokawa--25,27-4-Y Tochinoumi--31,18-3-S Tamanofuji--33,,16-2-Y Chiyonofuji--40,21-1-O Kirishima--46,9-1-K Yutakayama--48,11-1-M13 Chikubayama--51,,,,,,9-2-M2 Daishoyama--62,,17-0-S Masurao--66,13-2-S Kaiki--99,,5-0-Y Taiho--106,23-4-Y Kotozakura--72
2001.11,,,,20-2-S Washuyama--9,30-6-Y Mienoumi--52,,16-1-Y Hokutoumi--15,15-4-O Wakashimazu--45,14-2-S Tochitsukasa--23,19-1-Y Asahifuji--1,17-2-S Fujinokawa--25,27-4-Y Tochinoumi--31,18-3-S Tamanofuji--33,,15-2-Y Chiyonofuji--40,21-1-O Kirishima--46,8-1-K Yutakayama--48,11-1-M13 Chikubayama--51,,,,,,9-2-M2 Daishoyama--62,,17-0-S Masurao--66,13-2-S Kaiki--99,,5-0-Y Taiho--106,21-3-Y Kotozakura--72
2002.01,,,,20-2-S Washuyama--9,30-6-Y Mienoumi--52,,16-2-Y Hokutoumi--15,14-2-O Wakashimazu--45,14-1-S Tochitsukasa--23,19-1-Y Asahifuji--1,17-2-S Fujinokawa--25,27-4-Y Tochinoumi--31,18-3-S Tamanofuji--33,,15-2-Y Chiyonofuji--40,21-1-O Kirishima--46,8-1-K Yutakayama--48,12-1-M13 Chikubayama--51,,,,,,9-2-M2 Daishoyama--62,,17-0-S Masurao--66,13-2-S Kaiki--99,,4-0-Y Taiho--106,22-4-Y Kotozakura--72
2002.03,,,,20-2-S Washuyama--9,32-6-Y Mienoumi--52,,18-3-Y Hokutoumi--15,14-2-O Wakashimazu--45,14-1-S Tochitsukasa--23,22-1-Y Asahifuji--1,19-2-S Fujinokawa--25,25-4-Y Tochinoumi--31,18-3-S Tamanofuji--33,,17-2-Y Chiyonofuji--40,21-1-O Kirishima--46,10-1-K Yutakayama--48,12-1-M13 Chikubayama--51,,,,,,10-2-M2 Daishoyama--62,,17-0-S Masurao--66,14-2-S Kaiki--99,,4-0-Y Taiho--106,25-4-Y Kotozakura--72
2002.05,,,,20-2-S Washuyama--9,31-6-Y Mienoumi--52,,18-3-Y Hokutoumi--15,14-2-O Wakashimazu--45,14-1-S Tochitsukasa--23,22-1-Y Asahifuji--1,18-2-S Fujinokawa--25,26-4-Y Tochinoumi--31,19-3-S Tamanofuji--33,,15-2-Y Chiyonofuji--40,21-1-O Kirishima--46,10-1-K Yutakayama--48,12-1-M13 Chikubayama--51,,,,,,12-3-M2 Daishoyama--62,,18-0-S Masurao--66,14-1-S Kaiki--99,,5-0-Y Taiho--106,26-4-Y Kotozakura--72
2002.07,1-0-K Oyutaka-HB-3,,,20-1-S Washuyama--9,31-6-Y Mienoumi--52,,19-3-Y Hokutoumi--15,14-2-O Wakashimazu--45,15-1-S Tochitsukasa--23,22-1-Y Asahifuji--1,17-2-S Fujinokawa--25,24-4-Y Tochinoumi--31,19-3-S Tamanofuji--33,,14-2-Y Chiyonofuji--40,18-2-O Kirishima--46,10-1-K Yutakayama--48,11-1-M13 Chikubayama--51,,,,,,12-3-M2 Daishoyama--62,,18-0-S Masurao--66,13-1-S Kaiki--99,,5-0-Y Taiho--106,24-4-Y Kotozakura--72
2002.09,1-0-K Oyutaka--3,,,21-2-S Washuyama--9,31-6-Y Mienoumi--52,,19-2-Y Hokutoumi--15,14-2-O Wakashimazu--45,15-1-S Tochitsukasa--23,22-1-Y Asahifuji--1,17-2-S Fujinokawa--25,24-4-Y Tochinoumi--31,19-3-S Tamanofuji--33,,14-2-Y Chiyonofuji--40,16-2-O Kirishima--46,10-0-K Yutakayama--48,11-1-M13 Chikubayama--51,,,,,,12-2-M2 Daishoyama--62,,17-0-S Masurao--66,13-1-S Kaiki--99,,5-0-Y Taiho--106,24-4-Y Kotozakura--72
2002.11,1-0-K Oyutaka--3,,,21-2-S Washuyama--9,30-6-Y Mienoumi--52,,19-2-Y Hokutoumi--15,14-2-O Wakashimazu--45,15-2-S Tochitsukasa--23,19-1-Y Asahifuji--1,16-2-S Fujinokawa--25,23-4-Y Tochinoumi--31,19-3-S Tamanofuji--33,,14-2-Y Chiyonofuji--40,16-3-O Kirishima--46,9-0-K Yutakayama--48,11-1-M13 Chikubayama--51,,,,,,12-2-M2 Daishoyama--62,,17-1-S Masurao--66,13-1-S Kaiki--99,,5-0-Y Taiho--106,23-3-Y Kotozakura--72
2003.01,1-0-K Oyutaka--3,,,21-2-S Washuyama--9,30-6-Y Mienoumi--52,,19-2-Y Hokutoumi--15,14-2-O Wakashimazu--45,15-2-S Tochitsukasa--23,18-1-Y Asahifuji--1,16-2-S Fujinokawa--25,22-4-Y Tochinoumi--31,19-3-S Tamanofuji--33,,13-2-Y Chiyonofuji--40,16-2-O Kirishima--46,8-0-K Yutakayama--48,11-1-M13 Chikubayama--51,,,,5-0-S Mitoizumi-HB-58,,12-2-M2 Daishoyama--62,,17-0-S Masurao--66,12-1-S Kaiki--99,,5-0-Y Taiho--106,23-3-Y Kotozakura--72
2003.03,3-0-K Oyutaka--3,,,24-3-S Washuyama--9,31-7-Y Mienoumi--52,,22-2-Y Hokutoumi--15,15-2-O Wakashimazu--45,16-2-S Tochitsukasa--23,18-1-Y Asahifuji--1,15-2-S Fujinokawa--25,23-4-S Tochinowaka-HT-31,19-3-S Tamanofuji--33,,14-1-Y Chiyonofuji--40,17-1-O Kirishima--46,7-0-K Yutakayama--48,12-1-M13 Chikubayama--51,,,,5-0-S Mitoizumi--58,,12-2-M2 Daishoyama--62,,16-0-S Masurao--66,12-1-S Kaiki--99,,6-0-Y Taiho--106,21-4-Y Kotozakura--72
2003.05,3-0-K Oyutaka--3,,,23-4-S Washuyama--9,31-7-Y Mienoumi--52,,22-2-Y Hokutoumi--15,15-3-O Wakashimazu--45,16-2-S Tochitsukasa--23,18-1-Y Asahifuji--1,15-2-S Fujinokawa--25,23-4-S Tochinowaka--31,19-3-S Tamanofuji--33,,14-1-Y Chiyonofuji--40,17-2-O Kirishima--46,7-0-K Yutakayama--48,12-1-M13 Chikubayama--51,,,,5-0-S Mitoizumi--58,,13-3-M2 Daishoyama--62,,16-0-S Masurao--66,11-2-S Kaiki--99,,7-0-Y Taiho--106,22-3-Y Kotozakura--72
2003.07,3-0-K Oyutaka--3,,,22-4-S Washuyama--9,31-7-Y Mienoumi--52,,23-2-Y Hokutoumi--15,15-3-O Wakashimazu--45,16-2-S Tochitsukasa--23,16-1-Y Asahifuji--1,15-2-S Fujinokawa--25,21-4-S Tochinowaka--31,18-4-S Tamanofuji--33,,14-2-Y Chiyonofuji--40,17-2-O Kirishima--46,7-0-K Yutakayama--48,12-1-M13 Chikubayama--51,,,,5-0-S Mitoizumi--58,,13-3-M2 Daishoyama--62,,17-0-S Masurao--66,11-1-S Kaiki--99,,7-0-Y Taiho--106,22-4-Y Kotozakura--72
2003.09,3-0-K Oyutaka--3,,,22-4-S Washuyama--9,31-7-Y Mienoumi--52,,23-2-Y Hokutoumi--15,14-2-O Wakashimazu--45,16-2-S Tochitsukasa--23,16-2-Y Asahifuji--1,15-2-S Fujinokawa--25,21-5-S Tochinowaka--31,18-3-S Tamanofuji--33,,14-2-Y Chiyonofuji--40,17-2-O Kirishima--46,7-0-K Yutakayama--48,12-1-M13 Chikubayama--51,,,,5-0-S Mitoizumi--58,,13-2-M2 Daishoyama--62,,16-0-S Masurao--66,11-3-S Kaiki--99,,6-0-Y Taiho--106,22-3-Y Kotozakura--72
2003.11,3-0-K Oyutaka--3,,,22-5-S Washuyama--9,31-8-Y Mienoumi--52,,22-2-Y Hokutoumi--15,13-2-O Wakashimazu--45,16-2-S Tochitsukasa--23,16-1-Y Asahifuji--1,15-2-S Fujinokawa--25,22-4-S Tochinowaka--31,18-3-S Tamanofuji--33,,15-2-Y Chiyonofuji--40,17-2-O Kirishima--46,7-0-K Yutakayama--48,13-1-M13 Chikubayama--51,,,,6-0-S Mitoizumi--58,,13-2-M2 Daishoyama--62,,16-0-S Masurao--66,11-2-S Kaiki--99,,6-0-Y Taiho--106,22-3-Y Kotozakura--72
