Basho,Arashio,Asahiyama,Asakayama,Dewanoumi,Fujishima,Futagoyama,Hakkaku,Hanaregoma,Irumagawa,Isegahama,Isenoumi,Kasugano,Kataonami,Kise,Kokonoe,Michinoku,Minato,Miyagino,Musashigawa,Naruto,Nishiiwa,Nishikido,Nishonoseki,Oitekaze,Onoe,Onomatsu,Oshima,Oshiogawa,Otake,Sadogatake,Sakaigawa,Shibatayama,Shikihide,Shikoroyama,Tagonoura,Takadagawa,Takasago,Takekuma,Tamanoi,Tatsunami,Tokitsukaze,Tokiwayama,Yamahibiki
1938.05,,,,45-23-K Ryogoku--9,,,,,,,,10-3-Y Tochigiyama--31,,,,,,,,,,,,,,,,,,,,,,,,,16-5-O Asashio--84,,,20-7-K Midorishima--94,,,
1939.01,,,,44-23-K Ryogoku--9,,,,,,,,11-4-Y Tochigiyama--31,,,,,,,,,,,,,,,,,,,,,,,,,18-3-O Asashio--84,,,20-7-K Midorishima--94,,,
1939.05,,,,45-25-K Ryogoku--9,,,,,,,,11-3-Y Tochigiyama--31,,,,,,,,,,,,,,,,,,,,,,,,,18-2-O Asashio--84,,,19-6-K Midorishima--94,,,
1940.01,,,,46-26-K Ryogoku--9,,,,,,,,11-4-Y Tochigiyama--31,,,,,,,,,,,,,,,,,,,,,,,,,19-2-O Asashio--84,,,22-8-K Midorishima--94,,,
1940.05,,,,49-27-K Ryogoku--9,,,,,,,,13-3-Y Tochigiyama--31,,,,,,,,,,,,,,,,,,,,,,,,,21-1-O Asashio--84,,,24-9-K Midorishima--94,,,
1941.01,,,,50-27-K Ryogoku--9,,,,,,,,11-4-Y Tochigiyama--31,,,,,,,,,,,,,,,,,,,,,,,,,22-2-O Asashio--84,,,26-8-K Midorishima--94,,,
1941.05,,,,50-27-K Ryogoku--9,,,,,,,,11-3-Y Tochigiyama--31,,,,,,,,,,,,,,,,,,,,,,,,,23-3-O Asashio--84,,,28-8-K Midorishima--94,,,
1942.01,,,,51-28-K Ryogoku--9,,,,,,,,11-3-Y Tochigiyama--31,,,,,,,,,,,,,,,,,,,,,,,,,23-3-Y Maedayama-HT-84,,,24-6-K Midorishima--94,15-2-Y Futabayama-HB-109,,
1942.05,,,,51-27-K Ryogoku--9,,,,,,,,11-5-Y Tochigiyama--31,,,,,,,,,,,,,,,,,,,,,,,,,24-3-Y Maedayama--84,,,23-6-K Midorishima--94,15-1-Y Futabayama--109,,
1943.01,,,,49-25-K Ryogoku--9,,,,,,,,11-5-Y Tochigiyama--31,,,,,,,,,,,,,,,,,,,,,,,,,24-3-Y Maedayama--84,,,22-5-K Midorishima--94,15-1-Y Futabayama--109,,
1943.05,,,,47-27-K Ryogoku--9,,,,,,,,11-6-Y Tochigiyama--31,,,,,,,,,,,,,,,,,,,,,,,,,25-3-Y Maedayama--84,,,22-5-K Midorishima--94,19-3-Y Futabayama--109,,
1944.01,,,,46-21-K Ryogoku--9,,,,,,,,11-6-Y Tochigiyama--31,,,,,,,,,,,,,,,,,,,,,,,,,25-6-Y Maedayama--84,,,22-6-K Midorishima--94,20-3-Y Futabayama--109,,
1944.05,,,,42-20-K Ryogoku--9,,,,,,,,12-7-Y Tochigiyama--31,,,,,,,,,,,,,,,,,,,,,,,,,23-6-Y Maedayama--84,,,22-7-K Midorishima--94,20-4-Y Futabayama--109,,
1944.11,,,,42-19-K Ryogoku--9,,,,,,,,12-6-Y Tochigiyama--31,,,,,,,,,,,,,,,,,,,,,,,,,23-7-Y Maedayama--84,,,22-8-K Midorishima--94,25-8-Y Futabayama--109,,
1945.06,,,,35-18-K Ryogoku--9,,,,,,,,12-6-Y Tochigiyama--31,,,,,,,,,,,,,,,,,,,,,,,,,23-9-Y Maedayama--84,,,21-7-K Midorishima--94,25-8-Y Futabayama--109,,
1945.11,,,,31-15-K Ryogoku--9,,,,,,,,12-7-Y Tochigiyama--31,,,,,,,,,,,,,,,,,,,,,,,,,22-9-Y Maedayama--84,,,19-9-K Midorishima--94,25-9-Y Futabayama--109,,
1946.11,,,,26-12-K Ryogoku--9,,,,,,,,11-6-Y Tochigiyama--31,,,,,,,,,,,,,,,,,,,,,,,,,22-11-Y Maedayama--84,,,21-9-K Midorishima--94,30-7-Y Futabayama--97,,
1947.06,,,,27-13-K Ryogoku--9,,,,,,,,9-5-Y Tochigiyama--31,,,,,,,,,,,,,,,,,,,,,,,,,21-8-Y Maedayama--84,,,25-10-K Midorishima--94,32-7-Y Futabayama--97,,
1947.11,,,,27-15-K Ryogoku--9,,,,,,,,9-5-Y Tochigiyama--31,,,,,,,,,,,,,,,,,,,,,,,,,23-9-Y Maedayama--84,,,24-8-K Midorishima--94,26-6-Y Futabayama--97,,
1948.05,,,,29-14-K Ryogoku--9,,,,,,,,8-5-Y Tochigiyama--31,,,,,,,,,,,,,,,,,,,,,,,,,23-9-Y Maedayama--84,,,26-12-K Midorishima--94,25-6-Y Futabayama--97,,
1948.10,,,,29-15-K Ryogoku--9,,,,,,,,8-5-Y Tochigiyama--31,,,,,,,,,,,,,,,,,,,,,,,,,24-9-Y Maedayama--84,,,27-12-K Midorishima--94,25-6-Y Futabayama--97,,
1949.01,,,,29-14-Y Tsunenohana-HT-9,,,,,,,,8-5-Y Tochigiyama--31,,,,,,,,,,,,,,,,,,,,,,,,,23-9-Y Maedayama--84,,,27-11-K Midorishima--94,25-7-Y Futabayama--97,,
1949.05,,,,29-16-Y Tsunenohana--9,,,,,,,5-0-M1 Kashiwado-HB-25,8-5-Y Tochigiyama--31,,,,,,,,,,,,,,,,,,,,,,,,,26-7-Y Maedayama--84,,,26-13-K Midorishima--94,27-8-Y Futabayama--97,,
1949.10,,,,31-15-Y Tsunenohana--9,,,,,,,5-0-M1 Kashiwado--25,8-4-Y Tochigiyama--31,,,,,,,,,,,,,,,,,,,,,,,,,24-6-Y Maedayama--84,,,24-11-K Midorishima--94,29-9-Y Futabayama--97,,
1950.01,,,,33-16-Y Tsunenohana--9,,,,,,,7-0-M1 Kashiwado--25,8-4-Y Tochigiyama--31,,,,,,,,,,,,,,,,,,,,,,,,,24-4-Y Maedayama--84,,,25-12-K Midorishima--94,30-8-Y Futabayama--97,,
1950.05,,,,31-16-Y Tsunenohana--9,,,,,,,8-0-M1 Kashiwado--25,9-4-Y Tochigiyama--31,,,,,,,,,,,,,,,,,,,,,,,,,24-5-Y Maedayama--84,,,27-12-K Midorishima--94,32-9-Y Futabayama--97,,
1950.09,,,,31-15-Y Tsunenohana--9,,,,,,,9-1-M1 Kashiwado--25,11-3-Y Tochigiyama--31,,,,,,,,,,,,,,,,,,,,,,,,,27-6-Y Maedayama--84,,,30-11-K Midorishima--94,32-9-Y Futabayama--97,,
1951.01,,,,37-15-Y Tsunenohana--9,,,,,,,9-1-M1 Kashiwado--25,10-3-Y Tochigiyama--31,,,,,,,,,,,,,,,,,,,,,,,,,28-7-Y Maedayama--84,,,31-10-K Midorishima--94,31-9-Y Futabayama--97,,
1951.05,,,,38-16-Y Tsunenohana--9,,,,,,,10-1-M1 Kashiwado--25,9-3-Y Tochigiyama--31,,,,,,,,,,,,,,,,,,,,,,,,,29-7-Y Maedayama--84,,,32-9-K Midorishima--94,33-8-Y Futabayama--97,,
1951.09,,,,36-13-Y Tsunenohana--9,,,,,,,10-2-M1 Kashiwado--25,10-3-Y Tochigiyama--31,,,,,,,,,,,,,,,,,,,,,,,,,31-9-Y Maedayama--84,,,33-10-K Midorishima--94,32-9-Y Futabayama--97,,
1952.01,,,,39-14-Y Tsunenohana--9,,,,,,,11-2-M1 Kashiwado--25,11-3-Y Tochigiyama--31,,,,,,,,,,,,,,,,,,,,,,,,,31-8-Y Maedayama--84,,,34-10-K Midorishima--94,32-10-Y Futabayama--97,,
1952.05,,,,43-13-Y Tsunenohana--9,,,,,,,11-2-M1 Kashiwado--25,12-3-Y Tochigiyama--31,,,,,,,,,,,,,,,,,,,,,,,,,29-9-Y Maedayama--84,,,34-11-K Midorishima--94,32-11-Y Futabayama--97,,
1952.09,,,,41-13-Y Tsunenohana--9,,,,,,,11-2-M1 Kashiwado--25,11-3-Y Tochigiyama--31,,,,,,,,,,,,,,,,,,,,,,,,,30-9-Y Maedayama--84,,,35-12-K Midorishima--94,31-12-Y Futabayama--97,,
1953.01,,,,40-13-Y Tsunenohana--9,,,,,,,11-2-M1 Kashiwado--25,11-2-Y Tochigiyama--31,,,,,,,,,,,,,,,,,,,,,,,,,31-9-Y Maedayama--84,,,33-11-Y Haguroyama-HT-94,32-13-Y Futabayama--97,,
1953.03,,,,38-13-Y Tsunenohana--9,,,,,,,11-2-M1 Kashiwado--25,11-2-Y Tochigiyama--31,,,,,,,,,,,,,,,,,,,,,,,,,32-11-Y Maedayama--84,,,32-12-Y Haguroyama--94,34-14-Y Futabayama--97,,
1953.05,,,,38-15-Y Tsunenohana--9,,,,,,,12-2-M1 Kashiwado--25,12-2-Y Tochigiyama--31,,,,,,,,,,,,,,,,,,,,,,,,,32-10-Y Maedayama--84,,,34-12-Y Haguroyama--94,35-12-Y Futabayama--97,,
1953.09,,,,35-14-Y Tsunenohana--9,,,,,,,12-2-M1 Kashiwado--25,13-2-Y Tochigiyama--31,,,,,,,,,,,,,,,,,,,,,,,,,31-10-Y Maedayama--84,,,34-13-Y Haguroyama--94,38-13-Y Futabayama--97,,
1954.01,,,,35-14-Y Tsunenohana--9,,,,,,,12-2-M1 Kashiwado--25,14-2-Y Tochigiyama--31,,,,,,,,,,,,,,,,,,,,,,,,,31-10-Y Maedayama--84,,,33-12-Y Haguroyama--94,39-12-Y Futabayama--97,,
1954.03,,,,36-14-Y Tsunenohana--9,,,,,,,11-2-M1 Kashiwado--25,14-2-Y Tochigiyama--31,,,,,,,,,,,,,,,,,,,,,,,,,30-11-Y Maedayama--84,,,33-14-Y Haguroyama--94,37-11-Y Futabayama--97,,
1954.05,,,,37-15-Y Tsunenohana--9,,,,,,,11-1-M1 Kashiwado--25,13-4-Y Tochigiyama--31,,,,,,,,,,,,,,,,,,,,,,,,,30-11-Y Maedayama--84,,,34-13-Y Haguroyama--94,38-12-Y Futabayama--97,,
1954.09,,,,36-14-Y Tsunenohana--9,,,,,,,13-1-M1 Kashiwado--25,13-4-Y Tochigiyama--31,,,,,,,,,,,,,,,,,,,,,,,,,30-11-Y Maedayama--84,,,36-12-Y Haguroyama--94,37-12-Y Futabayama--97,,
1955.01,,,,39-14-Y Tsunenohana--9,,,,,,,11-1-M1 Kashiwado--25,15-5-Y Tochigiyama--31,,,,,,,,,,,,,,,,,,,,,,,,,27-10-Y Maedayama--84,,,36-11-Y Haguroyama--94,39-11-Y Futabayama--97,,
1955.03,,,,37-15-Y Tsunenohana--9,,,,,,,10-1-M1 Kashiwado--25,15-4-Y Tochigiyama--31,,,,,,,,,,,,,,,,,,,,,,,,,29-10-Y Maedayama--84,,,36-11-Y Haguroyama--94,40-11-Y Futabayama--97,,
1955.05,,,,38-14-Y Tsunenohana--9,,,,,,,12-1-M1 Kashiwado--25,17-5-Y Tochigiyama--31,,,,,,,,,,,,,,,,,,,,,,,,,29-10-Y Maedayama--84,,,34-10-Y Haguroyama--94,42-11-Y Futabayama--97,,
1955.09,,,,36-14-Y Tsunenohana--9,,,,,,,13-1-M1 Kashiwado--25,19-5-Y Tochigiyama--31,,,,,,,,,,,,,,,,,,3-0-K Kotonishiki-HB-72,,,,,,,29-10-Y Maedayama--84,,,37-11-Y Haguroyama--94,41-11-Y Futabayama--97,,
1956.01,,,,36-14-Y Tsunenohana--9,,,,,,,13-1-M1 Kashiwado--25,21-6-Y Tochigiyama--31,,,,,,,,,,,,,,,,,,4-0-K Kotonishiki--72,,,,,,,29-11-Y Maedayama--84,,,40-10-Y Haguroyama--94,43-10-Y Futabayama--97,,
1956.03,,,,36-14-Y Tsunenohana--9,,,,,,,13-2-M1 Kashiwado--25,21-5-Y Tochigiyama--31,,,,,,,,,,,,,,,,,,4-0-K Kotonishiki--72,,,,,,,30-12-Y Maedayama--84,,,41-9-Y Haguroyama--94,43-11-Y Futabayama--97,,
1956.05,,,,39-13-Y Tsunenohana--9,,,,,,,15-2-M1 Kashiwado--25,21-5-Y Tochigiyama--31,,,,,,,,,,,,,,,,,,5-0-K Kotonishiki--72,,,,,,,31-13-Y Maedayama--84,,,42-9-Y Haguroyama--94,43-10-Y Futabayama--97,,
1956.09,,,,40-13-Y Tsunenohana--9,,,,,,,15-1-M1 Kashiwado--25,23-5-Y Tochigiyama--31,,,,,,,,,,,,,,,,,,5-0-K Kotonishiki--72,,,,,,,37-14-Y Maedayama--84,,,43-9-Y Haguroyama--94,43-10-Y Futabayama--97,,
1957.01,,,,41-13-Y Tsunenohana--9,,,,,,,15-1-M1 Kashiwado--25,27-6-Y Tochigiyama--31,,,,,,,,,,,,,,,,,,6-0-K Kotonishiki--72,,,,,,,38-14-Y Maedayama--84,,,45-10-Y Haguroyama--94,41-9-Y Futabayama--97,,
1957.03,,,,42-14-Y Tsunenohana--9,,,,,,,15-1-M1 Kashiwado--25,31-6-Y Tochigiyama--31,,,,,,,,,,,,,,,,,,6-0-K Kotonishiki--72,,,,,,,38-14-Y Maedayama--84,,,46-10-Y Haguroyama--94,40-10-Y Futabayama--97,,
1957.05,,,,39-14-Y Tsunenohana--9,,,,,,,14-1-M1 Kashiwado--25,32-5-Y Tochigiyama--31,,,,,,,,,,,,,,,,,,8-0-K Kotonishiki--72,,,,,,,39-13-Y Maedayama--84,,,46-11-Y Haguroyama--94,40-10-Y Futabayama--97,,
1957.09,,,,40-15-Y Tsunenohana--9,,,,,,,15-2-M1 Kashiwado--25,32-5-Y Tochigiyama--31,,,,,,,,,,,,,,,,,,8-0-K Kotonishiki--72,,,,,,,37-13-Y Maedayama--84,,,44-10-Y Haguroyama--94,36-9-Y Futabayama--97,,
1957.11,,,,40-14-Y Tsunenohana--9,,,,,,,15-3-M1 Kashiwado--25,31-5-Y Tochigiyama--31,,,,,,,,,,,,,,,,,,8-0-K Kotonishiki--72,,,,,,,35-13-Y Maedayama--84,,,44-9-Y Haguroyama--94,37-10-Y Futabayama--97,,
1958.01,,,,42-15-Y Tsunenohana--9,,,,,,,15-3-M1 Kashiwado--25,31-5-Y Tochigiyama--31,,,,,,,,,,,,,,,,,,8-0-K Kotonishiki--72,,,,,,,38-13-Y Maedayama--84,,,48-9-Y Haguroyama--94,38-10-Y Futabayama--97,,
1958.03,,,,42-14-Y Tsunenohana--9,,,,,,,15-3-M1 Kashiwado--25,31-5-Y Tochigiyama--31,,,,,,16-2-Y Yoshibayama-HB-110,,,,,,,,,,,,9-0-K Kotonishiki--72,,,,,,,40-14-Y Maedayama--84,,,48-8-Y Haguroyama--94,35-11-Y Futabayama--97,,
1958.05,,,,44-13-Y Tsunenohana--9,,,,,,,15-2-M1 Kashiwado--25,31-6-Y Tochigiyama--31,,,,,,16-2-Y Yoshibayama--110,,,,,,,,,,,,9-0-K Kotonishiki--72,,,,,,,40-14-Y Maedayama--84,,,48-8-Y Haguroyama--94,36-11-Y Futabayama--97,,
1958.07,,,,44-12-Y Tsunenohana--9,,,,,,,14-2-M1 Kashiwado--25,36-6-Y Tochigiyama--31,,,,,,16-2-Y Yoshibayama--110,,,,,,,,,,,,9-0-K Kotonishiki--72,,,,,,,39-14-Y Maedayama--84,,,48-10-Y Haguroyama--94,36-11-Y Futabayama--97,,
1958.09,,,,47-12-Y Tsunenohana--9,,,,,,,14-2-M1 Kashiwado--25,40-5-Y Tochigiyama--31,,,,,,16-2-Y Yoshibayama--110,,,,,,,,,,,,10-0-K Kotonishiki--72,,,,,,,38-14-Y Maedayama--84,,,48-10-Y Haguroyama--94,37-12-Y Futabayama--97,,
1958.11,,,,45-11-Y Tsunenohana--9,,,,,,,12-2-M1 Kashiwado--25,42-5-Y Tochigiyama--31,,,,,,16-2-Y Yoshibayama--110,,,,,,,,,,,,11-1-K Kotonishiki--72,,,,,,,39-15-Y Maedayama--84,,,51-10-Y Haguroyama--94,37-12-Y Futabayama--97,,
1959.01,,,,46-10-Y Tsunenohana--9,,,,,,,12-2-M1 Kashiwado--25,44-6-Y Tochigiyama--31,,,,,,16-2-Y Yoshibayama--110,,,,,,,,,,,,13-1-K Kotonishiki--72,,,,,,,39-14-Y Maedayama--84,,,52-9-Y Haguroyama--94,38-12-Y Futabayama--97,,
1959.03,,,,46-9-Y Tsunenohana--9,,,,,,,11-2-M1 Kashiwado--25,46-7-Y Tochigiyama--31,,,,,,16-2-Y Yoshibayama--110,,,,,,,,,,,,15-1-K Kotonishiki--72,,,,,,,40-14-Y Maedayama--84,,,54-9-Y Haguroyama--94,40-12-Y Futabayama--97,,
1959.05,,,,49-9-Y Tsunenohana--9,,,,,,,10-2-M1 Kashiwado--25,46-6-Y Tochigiyama--31,,,,,,16-2-Y Yoshibayama--110,,,,,,,,,,,,16-1-K Kotonishiki--72,,,,,,,45-13-Y Maedayama--84,,,56-8-Y Haguroyama--94,41-11-Y Futabayama--97,,
1959.07,,,,48-7-Y Tsunenohana--9,,,,,,,10-2-M1 Kashiwado--25,46-6-Y Tochigiyama--31,,,,,,16-2-Y Yoshibayama--110,,,,,,,,,,,,16-1-K Kotonishiki--72,,,,,,,47-12-Y Maedayama--84,,,53-8-Y Haguroyama--94,39-10-Y Futabayama--97,,
1959.09,,,,50-7-Y Tsunenohana--9,,,,,,,11-2-M1 Kashiwado--25,46-6-Y Tochigiyama--31,,,,,,16-2-Y Yoshibayama--110,,,,,,,,,,,,16-1-K Kotonishiki--72,,,,,,,47-11-Y Maedayama--84,,,53-7-Y Haguroyama--94,43-11-Y Futabayama--97,,
1959.11,,,,50-6-Y Tsunenohana--9,,,,,,,11-2-M1 Kashiwado--25,45-5-Y Tochinishiki-HT-31,,,,,,16-2-Y Yoshibayama--110,,,,,,,,,,,,15-1-K Kotonishiki--72,,,,,,,45-11-Y Maedayama--84,,,50-8-Y Haguroyama--94,42-11-Y Futabayama--97,,
1960.01,,,,51-6-Y Tsunenohana--9,,,,,,,11-1-M1 Kashiwado--25,46-5-Y Tochinishiki--31,,,,,,22-2-Y Yoshibayama--51,,,,,,,,,,,,17-1-K Kotonishiki--72,,,,,,,45-9-Y Maedayama--84,,,51-7-Y Haguroyama--94,43-11-Y Futabayama--97,,
1960.03,,,,50-7-Y Tsunenohana--9,,,,,,,10-1-M1 Kashiwado--25,46-5-Y Tochinishiki--31,,,,,,25-2-Y Yoshibayama--51,,,,,,,,,,,,20-1-K Kotonishiki--72,,,,,,,49-8-Y Maedayama--84,,,50-8-Y Haguroyama--94,42-11-Y Futabayama--97,,
1960.05,,,,54-7-Y Tsunenohana--9,,,,,,,11-1-M1 Kashiwado--25,48-6-Y Tochinishiki--31,,,,,,26-2-Y Yoshibayama--51,,,,,,,,,,,,19-1-K Kotonishiki--72,,,,,,,47-8-Y Maedayama--84,,,51-8-Y Haguroyama--94,44-11-Y Futabayama--97,,
1960.07,,,,54-8-Y Tsunenohana--9,,,,,,,13-2-M1 Kashiwado--25,49-5-Y Tochinishiki--31,,,,,,28-2-Y Yoshibayama--51,,,,,,,,,,,,19-1-K Kotonishiki--72,,,,,,,48-9-Y Maedayama--84,,,52-8-Y Haguroyama--94,45-11-Y Futabayama--97,,
1960.09,,,,55-8-Y Tsunenohana--9,,,,,,,12-2-M1 Kashiwado--25,49-5-Y Tochinishiki--31,,,,,,28-2-Y Yoshibayama--51,,,,,,,,,,,,18-1-K Kotonishiki--72,,,,,,,49-9-Y Maedayama--84,,,54-8-Y Haguroyama--94,45-11-Y Futabayama--97,,
1960.11,,,,56-8-Y Tsunenohana--9,,,,,,,13-2-M1 Kashiwado--25,49-5-Y Tochinishiki--31,,,,,,28-2-Y Yoshibayama--51,,,,,,,,,,,,18-1-K Kotonishiki--72,,,,,,,49-9-Y Maedayama--84,,,55-8-Y Haguroyama--94,44-10-Y Futabayama--97,,
1961.01,,,,56-7-M1 Dewanohana-HT-9,,,,,,,13-2-M1 Kashiwado--25,49-5-Y Tochinishiki--31,,,,,,28-2-Y Yoshibayama--51,,,,,,,,,17-1-K Tomoegata-HB-99,,,20-1-K Kotonishiki--72,,,,,,,50-10-Y Maedayama--84,,,55-8-Y Haguroyama--94,44-12-Y Futabayama--97,,
1961.03,,,,59-7-M1 Dewanohana--9,,,,,,,17-2-M1 Kashiwado--25,49-4-Y Tochinishiki--31,,,,,,29-2-Y Yoshibayama--51,,,,,,,,,17-1-K Tomoegata--99,,,20-1-K Kotonishiki--72,,,,,,,51-9-Y Maedayama--84,,,55-9-Y Haguroyama--94,46-10-Y Futabayama--97,,
1961.05,,,,60-7-M1 Dewanohana--9,,,,,,,19-2-M1 Kashiwado--25,51-4-Y Tochinishiki--31,3-0-S Tamanoumi-HB-33,,,,,33-2-Y Yoshibayama--51,,,,,,,,,17-1-K Tomoegata--99,,,22-1-K Kotonishiki--72,,,,,,,50-10-Y Maedayama--84,,,55-8-Y Haguroyama--94,46-11-Y Futabayama--97,,
1961.07,,,,64-7-M1 Dewanohana--9,,,,,,,19-2-M1 Kashiwado--25,54-4-Y Tochinishiki--31,3-0-S Tamanoumi--33,,,,,33-3-Y Yoshibayama--51,,,,,,,,,17-1-K Tomoegata--99,,,24-1-K Kotonishiki--72,,,,,,,48-8-Y Maedayama--84,,,57-7-Y Haguroyama--94,47-12-Y Futabayama--97,,
1961.09,,,,66-7-M1 Dewanohana--9,,,,,,,19-1-M1 Kashiwado--25,58-4-Y Tochinishiki--31,5-0-S Tamanoumi--33,,,,,35-3-Y Yoshibayama--51,,,,,,,,,17-1-K Tomoegata--99,,,25-1-K Kotonishiki--72,,,,,,,49-8-Y Maedayama--84,,,57-6-Y Haguroyama--94,48-14-Y Futabayama--97,,
1961.11,,,,66-7-M1 Dewanohana--9,,,,,,,20-1-M1 Kashiwado--25,59-5-Y Tochinishiki--31,7-0-S Tamanoumi--33,,,,,35-3-Y Yoshibayama--51,,,,,,,,,17-1-K Tomoegata--99,,,26-1-K Kotonishiki--72,,,,,,,49-8-Y Maedayama--84,,,57-6-Y Haguroyama--94,50-14-Y Futabayama--97,,
1962.01,,,,70-7-M1 Dewanohana--9,,,,,,,20-1-M1 Kashiwado--25,62-5-Y Tochinishiki--31,7-0-S Tamanoumi--33,,,,,35-3-Y Yoshibayama--51,,,,,,,,,18-1-K Tomoegata--99,,,30-1-K Kotonishiki--72,,,,,,,51-8-Y Maedayama--84,,,57-6-Y Haguroyama--94,56-15-Y Futabayama--97,,
1962.03,,,,69-7-M1 Dewanohana--9,,,,,,,20-1-M1 Kashiwado--25,61-5-Y Tochinishiki--31,7-0-S Tamanoumi--33,,,,,34-3-Y Yoshibayama--51,,,,,,,,,19-1-K Tomoegata--99,,,29-1-K Kotonishiki--72,,,,,,,46-8-Y Maedayama--84,,,53-5-Y Haguroyama--94,54-15-Y Futabayama--97,,
1962.05,,,,66-8-M1 Dewanohana--9,,,,,,,21-1-M1 Kashiwado--25,61-5-Y Tochinishiki--31,15-2-S Tamanoumi--33,,,,,34-3-Y Yoshibayama--51,,,,,,,,,20-1-K Tomoegata--99,,,29-1-K Kotonishiki--72,,,,,,,48-7-Y Maedayama--84,,,51-6-Y Haguroyama--94,56-15-Y Futabayama--97,,
1962.07,,,,63-8-M1 Dewanohana--9,,,,,,,20-1-M1 Kashiwado--25,58-5-Y Tochinishiki--31,15-2-S Tamanoumi--33,,,,,34-3-Y Yoshibayama--51,,,,,,,,,18-1-K Tomoegata--99,,,28-2-K Kotonishiki--72,,,,,,,43-7-Y Maedayama--84,,,49-6-Y Haguroyama--94,56-15-Y Futabayama--97,,
1962.09,,,,60-8-M1 Dewanohana--9,,,,,,,21-1-M1 Kashiwado--25,58-5-Y Tochinishiki--31,15-2-S Tamanoumi--33,,,,,34-3-Y Yoshibayama--51,,,,,,,,,18-0-K Tomoegata--99,,,28-2-K Kotonishiki--72,,,,,,,44-8-Y Maedayama--84,,,49-6-Y Haguroyama--94,54-14-Y Futabayama--97,,
1962.11,,,,60-7-M1 Dewanohana--9,,,,,,,20-1-M1 Kashiwado--25,53-5-Y Tochinishiki--31,14-1-S Tamanoumi--33,,,,,32-3-Y Yoshibayama--51,,,,,,,,,16-0-K Tomoegata--99,,,29-2-K Kotonishiki--72,,,,,,,44-8-Y Maedayama--84,,,49-6-Y Haguroyama--94,52-14-Y Futabayama--97,,
1963.01,,,,64-6-M1 Dewanohana--9,,,,,,,20-1-M1 Kashiwado--25,54-5-Y Tochinishiki--31,16-1-S Tamanoumi--33,,,,,32-3-Y Yoshibayama--51,,,,,,,,,16-0-K Tomoegata--99,,,27-2-K Kotonishiki--72,,,,,,,44-8-Y Maedayama--84,,,47-6-Y Haguroyama--94,51-14-Y Futabayama--97,,
1963.03,,,,68-7-M1 Dewanohana--9,,,,,,,20-1-M1 Kashiwado--25,49-5-Y Tochinishiki--31,16-1-S Tamanoumi--33,,,,,32-3-Y Yoshibayama--51,,,,,,,,,17-0-K Tomoegata--99,,,26-2-K Kotonishiki--72,,,,,,,46-8-Y Maedayama--84,,,49-6-Y Haguroyama--94,51-13-Y Futabayama--97,,
1963.05,,,,67-8-M1 Dewanohana--9,,,,,,,20-1-M1 Kashiwado--25,54-5-Y Tochinishiki--31,18-1-S Tamanoumi--33,,,,,31-4-Y Yoshibayama--51,,,,,,,,,18-0-K Tomoegata--99,,,25-1-K Kotonishiki--72,,,,,,,48-7-Y Maedayama--84,,,51-7-Y Haguroyama--94,53-12-Y Futabayama--97,,
1963.07,,,,66-10-M1 Dewanohana--9,,,,,,,20-1-M1 Kashiwado--25,56-5-Y Tochinishiki--31,23-1-S Tamanoumi--33,,,,,29-4-Y Yoshibayama--51,,,,,,,,,17-0-K Tomoegata--99,,,24-1-K Kotonishiki--72,,,,,,,43-5-Y Maedayama--84,,,50-8-Y Haguroyama--94,49-10-Y Futabayama--97,,
1963.09,,,,64-10-M1 Dewanohana--9,,,,,,,20-1-M1 Kashiwado--25,58-5-Y Tochinishiki--31,25-2-S Tamanoumi--33,,,,,27-3-Y Yoshibayama--51,,,,,,,,,16-0-K Tomoegata--99,,,23-1-K Kotonishiki--72,,,,,,,44-5-Y Maedayama--84,,,49-8-Y Haguroyama--94,52-11-Y Futabayama--97,,
1963.11,,,,62-10-M1 Dewanohana--9,,,,,,,20-1-M1 Kashiwado--25,50-4-Y Tochinishiki--31,25-2-S Tamanoumi--33,,,,,25-3-Y Yoshibayama--51,,,,,,,,,16-0-K Tomoegata--99,,,24-1-K Kotonishiki--72,,,,,,,43-5-Y Maedayama--84,,,47-8-Y Haguroyama--94,51-11-Y Futabayama--97,,
1964.01,,,,61-9-M1 Dewanohana--9,,,,,,,22-1-M1 Kashiwado--25,51-4-Y Tochinishiki--31,28-2-S Tamanoumi--33,,,,,25-4-Y Yoshibayama--51,,,,,,,,,16-0-K Tomoegata--99,,,25-1-K Kotonishiki--72,,,,,,,42-4-Y Maedayama--84,,,48-8-Y Haguroyama--94,53-11-Y Futabayama--97,,
1964.03,,,,60-11-M1 Dewanohana--9,,,,,,,23-1-M1 Kashiwado--25,52-4-Y Tochinishiki--31,29-2-S Tamanoumi--33,,,,,26-4-Y Yoshibayama--51,,,,,,,,,15-0-K Tomoegata--99,,,25-1-K Kotonishiki--72,,,,,,,41-3-Y Maedayama--84,,,49-8-Y Haguroyama--94,58-11-Y Futabayama--97,,
1964.05,,,,64-11-M1 Dewanohana--9,,,,,,,23-1-M1 Kashiwado--25,56-4-Y Tochinishiki--31,32-2-S Tamanoumi--33,,,,,26-4-Y Yoshibayama--51,,,,,,,,,15-0-K Tomoegata--99,,,27-2-K Kotonishiki--72,,,,,,,42-3-Y Maedayama--84,,,50-8-Y Haguroyama--94,58-10-Y Futabayama--97,,
